"lexeme_id","class","source","label","gloss"
"quisman","verb derived","Moser_Marlett_2010","quisman","immature [mesquite pod, first stage]"
"quisnaap","verb derived","Moser_Marlett_2010","quisnaap","have breast"
"quisnoops","intransitive verb","Moser_Marlett_2010","quisnoops","naturally bound (like choya fruit)"
"quisoj","intransitive verb","Moser_Marlett_2010","quisoj","huge"
"quisooctoj","intransitive verb","Moser_Marlett_2010","quisooctoj","have infected pimples"
"quisootlc","intransitive verb","Moser_Marlett_2010","quisootlc","have cramps"
"quistj","verb derived","Moser_Marlett_2010","quistj","have leaves"
"quistoiin","intransitive verb","Moser_Marlett_2010","quistoiin","be sideways"
"quisxápa","verb derived","Moser_Marlett_2010","quisxápa","have a crown"
"quitaaho","intransitive verb","Moser_Marlett_2010","quitaaho","prepared"
"quitaaij","intransitive verb","Moser_Marlett_2010","quitaaij","rotate on an axis as a pivot"
"quitaamalca","verb derived","Moser_Marlett_2010","quitaamalca","have horns"
"quitaasit","verb derived","Moser_Marlett_2010","quitaasit","have a name"
"quitaast","verb derived","Moser_Marlett_2010","quitaast","have teeth"
"quitac","verb derived","Moser_Marlett_2010","quitac","have bones"
"quitaj","intransitive verb","Moser_Marlett_2010","quitaj","burn"
"quita","intransitive verb","Moser_Marlett_2010","quita","sharp"
"quiteejöc","intransitive verb","Moser_Marlett_2010","quiteejöc","skinny (due to illness or not eating)"
"quiteel","verb derived","Moser_Marlett_2010","quiteel","keep up with"
"quiteems","verb derived","Moser_Marlett_2010","quiteems","have a beard"
"quiteeno","verb derived","Moser_Marlett_2010","quiteeno","have a mouth"
"quiteezc","intransitive verb","Moser_Marlett_2010","quiteezc","overlaid"
"quitísi","verb derived","Moser_Marlett_2010","quitísi","have base, background"
"quiti","verb derived","Moser_Marlett_2010","quiti","connected [something ""stopped""]"
"quitjc","verb derived","Moser_Marlett_2010","quitjc","have testicles"
"quitj","verb derived","Moser_Marlett_2010","quitj","put the lower trunk of the body into (e.g. pants)"
"quitni_2","verb derived","Moser_Marlett_2010","quitni","have umbilical hernia"
"quitóaa","verb derived","Moser_Marlett_2010","quitóaa","have foot"
"quitoj","verb derived","Moser_Marlett_2010","quitoj","open (eyes)"
"quitóm","verb derived","Moser_Marlett_2010","quitóm","have money"
"quitootjöc","verb derived","Moser_Marlett_2010","quitootjöc","have [a choya] a lot of fruit that is very ripe"
"quitoxiis","verb derived","Moser_Marlett_2010","quitoxiis","have lagañas"
"quitox_2","verb derived","Moser_Marlett_2010","quitox","have tears"
"quits","verb derived","Moser_Marlett_2010","quits","have dry umbilical cord"
"quitxiin","verb derived","Moser_Marlett_2010","quitxiin","have cayahual"
"quitxl","intransitive verb","Moser_Marlett_2010","quitxl","break into small pieces"
"quitxyam","intransitive verb","Moser_Marlett_2010","quitxyam","interested in (a person of the opposite sex)"
"quit","intransitive verb","Moser_Marlett_2010","quit","blunt"
"quit_2","intransitive verb","Moser_Marlett_2010","quit","be against (wind, current, sun)"
"quixaa","verb derived","Moser_Marlett_2010","quixaa","have roots"
"quixcoocoj","intransitive verb","Moser_Marlett_2010","quixcoocoj","form into a rough ball (on a plant)"
"quixeele","verb derived","Moser_Marlett_2010","quixeele","moisten"
"†quíxepxat","intransitive verb","Moser_Marlett_2010","†quíxepxat","reek"
"quixóaa","intransitive verb","Moser_Marlett_2010","quixóaa","have the plan to fight"
"quíxona","intransitive verb","Moser_Marlett_2010","quíxona","hoarse"
"quixonj","intransitive verb","Moser_Marlett_2010","quixonj","loose"
"quixonla","intransitive verb","Moser_Marlett_2010","quixonla","emptying itself of liquid by being out of the water [crab]"
"quixosjc","intransitive verb","Moser_Marlett_2010","quixosjc","messy"
"quixosjöc","intransitive verb","Moser_Marlett_2010","quixosjöc","be of a variety of second-class things"
"quixpxaj","intransitive verb","Moser_Marlett_2010","quixpxaj","soft [like jelly]"
"quixtooz","intransitive verb","Moser_Marlett_2010","quixtooz","very visible scar formation"
"quix_2","intransitive verb","Moser_Marlett_2010","quix","juicy"
"quiyat","intransitive verb","Moser_Marlett_2010","quiyat","reach"
"quiyoz","intransitive verb","Moser_Marlett_2010","quiyoz","sprout"
"†quiyoz","intransitive verb","Moser_Marlett_2010","†quiyoz","bubble"
"quizaj_2","verb derived","Moser_Marlett_2010","quizaj","buckle"
"quiztim_2","verb derived","Moser_Marlett_2010","quiztim","so skinny, you can see his hip bones"
"quiz","verb derived","Moser_Marlett_2010","quiz","reach orgasm [male or female]"
"cjip","intransitive verb","Moser_Marlett_2010","cjip","flat"
"cjizi","intransitive verb","Moser_Marlett_2010","cjizi","hurt"
"cmaaitx","intransitive verb","Moser_Marlett_2010","cmaaitx","tender"
"cmaai","intransitive verb","Moser_Marlett_2010","cmaai","shut up"
"cmaasij","intransitive verb","Moser_Marlett_2010","cmaasij","roll [like a wheel]"
"cmaco","intransitive verb","Moser_Marlett_2010","cmaco","hidden"
"cmam","intransitive verb","Moser_Marlett_2010","cmam","cooked"
"cmamta","intransitive verb","Moser_Marlett_2010","cmamta","burn"
"cmapcö","intransitive verb","Moser_Marlett_2010","cmapcö","burst (in the air, like cotton pods)"
"cmaptx","intransitive verb","Moser_Marlett_2010","cmaptx","burst"
"cmasij","intransitive verb","Moser_Marlett_2010","cmasij","open, burst [e.g., fruit, cut]"
"cmasol","intransitive verb","Moser_Marlett_2010","cmasol","yellow"
"cmatis","intransitive verb","Moser_Marlett_2010","cmatis","burned"
"cmatj","intransitive verb","Moser_Marlett_2010","cmatj","hot"
"cmatsj","intransitive verb","Moser_Marlett_2010","cmatsj","liar"
"cmaxquij","intransitive verb","Moser_Marlett_2010","cmaxquij","tense, tight [like a rope]"
"cmazjij","intransitive verb","Moser_Marlett_2010","cmazjij","crack [like glass]"
"cmeesom","intransitive verb","Moser_Marlett_2010","cmeesom","unused"
"cmeetosa","intransitive verb","Moser_Marlett_2010","cmeetosa","stretch [person or animal]"
"cmeet","intransitive verb","Moser_Marlett_2010","cmeet","sad"
"cmeque","intransitive verb","Moser_Marlett_2010","cmeque","warm"
"cmiha","intransitive verb","Moser_Marlett_2010","cmiha","go slowly"
"cmiih","intransitive verb","Moser_Marlett_2010","cmiih","scarce"
"cmiipala","intransitive verb","Moser_Marlett_2010","cmiipala","decomposed"
"cmiipe","intransitive verb","Moser_Marlett_2010","cmiipe","hear"
"cmiipla","intransitive verb","Moser_Marlett_2010","cmiipla","bad"
"cmímojca","intransitive verb","Moser_Marlett_2010","cmímojca","rabid"
"cmipi","intransitive verb","Moser_Marlett_2010","cmipi","difficult"
"cmizj","intransitive verb","Moser_Marlett_2010","cmizj","good looking (especially fit)"
"cmoiij","intransitive verb","Moser_Marlett_2010","cmoiij","grouped [like trees]"
"cmonlc","intransitive verb","Moser_Marlett_2010","cmonlc","curly"
"cmoosa","intransitive verb","Moser_Marlett_2010","cmoosa","wrinkled"
"cmoqueepe","intransitive verb","Moser_Marlett_2010","cmoqueepe","sick"
"cmotet","intransitive verb","Moser_Marlett_2010","cmotet","heavy"
"cmotjö","intransitive verb","Moser_Marlett_2010","cmotjö","soft"
"cmotni","intransitive verb","Moser_Marlett_2010","cmotni","deform by heat"
"cmotomn","intransitive verb","Moser_Marlett_2010","cmotomn","weak"
"cmozime","intransitive verb","Moser_Marlett_2010","cmozime","drunk"
"cnaacj","intransitive verb","Moser_Marlett_2010","cnaacj","with the irregularity of a long curve"
"cneeej","intransitive verb","Moser_Marlett_2010","cneeej","shrunken"
"cneeen","intransitive verb","Moser_Marlett_2010","cneeen","dull and useless"
"cneejim","intransitive verb","Moser_Marlett_2010","cneejim","move abruptly to one side"
"cneepni","intransitive verb","Moser_Marlett_2010","cneepni","without tip"
"cnocöj","intransitive verb","Moser_Marlett_2010","cnocöj","crooked [like a nail]"
"cnoftj","intransitive verb","Moser_Marlett_2010","cnoftj","distorted"
"cnoocon","intransitive verb","Moser_Marlett_2010","cnoocon","curved"
"cnoohcö","intransitive verb","Moser_Marlett_2010","cnoohcö","concave and deep"
"cnooiloj","intransitive verb","Moser_Marlett_2010","cnooiloj","irregular and defective because it has thick parts and thin parts"
"cnoosc","intransitive verb","Moser_Marlett_2010","cnoosc","gritty"
"cnopin","intransitive verb","Moser_Marlett_2010","cnopin","convex"
"coaacta","detransitivised verb","Moser_Marlett_2010","coaacta","look"
"coaafla","intransitive verb","Moser_Marlett_2010","coaafla","step on grain"
"coaafp","intransitive verb","Moser_Marlett_2010","coaafp","jump"
"coaaf","detransitivised verb","Moser_Marlett_2010","coaaf","wear a rope around the waist, above the hip like the Seri ancestors"
"coaah","detransitivised verb","Moser_Marlett_2010","coaah","put (soft thing, like clothes)"
"coaaij","intransitive verb","Moser_Marlett_2010","coaaij","hanging"
"coaai","detransitivised verb","Moser_Marlett_2010","coaai","delouse"
"coaala","intransitive verb","Moser_Marlett_2010","coaala","lap up"
"coaanj","intransitive verb","Moser_Marlett_2010","coaanj","poisonous [plant]"
"coaan","intransitive verb","Moser_Marlett_2010","coaan","cloudy"
"coaap","intransitive verb","Moser_Marlett_2010","coaap","neigh"
"coaatjö","intransitive verb","Moser_Marlett_2010","coaatjö","sweet"
"coaaxlim","intransitive verb","Moser_Marlett_2010","coaaxlim","blink, blink rapidly (imperfective)"
"coaaxz","detransitivised verb","Moser_Marlett_2010","coaaxz","hit, hit (with a long thing)"
"coálḻalḻi","intransitive verb","Moser_Marlett_2010","coálḻalḻi","flap"
"coanl","detransitivised verb","Moser_Marlett_2010","coanl",
"cocaaat","detransitivised verb","Moser_Marlett_2010","cocaaat","toast (in hot sand or in a pan)"
"cocaacp","detransitivised verb","Moser_Marlett_2010","cocaacp","hitting something else to get what's inside"
"cocaaij","detransitivised verb","Moser_Marlett_2010","cocaaij","turn the witcher buzzer"
"cocaail","detransitivised verb","Moser_Marlett_2010","cocaail","leave food on the plate"
"cocaain","detransitivised verb","Moser_Marlett_2010","cocaain","gather branches to make recalmón"
"cocaait","intransitive verb","Moser_Marlett_2010","cocaait","messy"
"cocaaix","detransitivised verb","Moser_Marlett_2010","cocaaix","put (hard or round thing)"
"cocaai","detransitivised verb","Moser_Marlett_2010","cocaai","hang"
"cocaao","detransitivised verb","Moser_Marlett_2010","cocaao","crunch"
"cocaa","detransitivised verb","Moser_Marlett_2010","cocaa","look for"
"cocácj","detransitivised verb","Moser_Marlett_2010","cocácj","chop, flake, make an ironwood figure"
"cocafz","detransitivised verb","Moser_Marlett_2010","cocafz","nibble"
"cocaiit","detransitivised verb","Moser_Marlett_2010","cocaiit","throw towards (with weapon)"
"cócalim","intransitive verb","Moser_Marlett_2010","cócalim","pack (to travel)"
"cocánaj","detransitivised verb","Moser_Marlett_2010","cocánaj","chew or chew with the molars"
"cocapjc","intransitive verb","Moser_Marlett_2010","cocapjc","fast"
"cocápnalca","intransitive verb","Moser_Marlett_2010","cocápnalca","form lumps or balls [e.g.flour in water]"
"cocapx","detransitivised verb","Moser_Marlett_2010","cocapx","break or bite (hard thing, with teeth)"
"cocásjc","intransitive verb","Moser_Marlett_2010","cocásjc","walk with very high steps"
"cocazit","detransitivised verb","Moser_Marlett_2010","cocazit","remove forcefully"
"cocazni","detransitivised verb","Moser_Marlett_2010","cocazni",
"cocoaal","detransitivised verb","Moser_Marlett_2010","cocoaal","order to do"
"cocóctim","intransitive verb","Moser_Marlett_2010","cocóctim","capable of cutting"
"cocoho","detransitivised verb","Moser_Marlett_2010","cocoho","see"
"cocóii","detransitivised verb","Moser_Marlett_2010","cocóii","indicate intense interest in accompanying on a trip"
"cocómjc","detransitivised verb","Moser_Marlett_2010","cocómjc","betray"
"cocooix","detransitivised verb","Moser_Marlett_2010","cocooix","win in a regatta"
"cocooi","detransitivised verb","Moser_Marlett_2010","cocooi","be with, on many trips"
"cocooxa","detransitivised verb","Moser_Marlett_2010","cocooxa","take care of the child"
"cocooztim","detransitivised verb","Moser_Marlett_2010","cocooztim","get married"
"cocooz","detransitivised verb","Moser_Marlett_2010","cocooz","steal"
"cocóp","detransitivised verb","Moser_Marlett_2010","cocóp","sting [insect]"
"cocosi","intransitive verb","Moser_Marlett_2010","cocosi","chop and suck [e.g.mosquito]"
"cocótni","detransitivised verb","Moser_Marlett_2010","cocótni","sting [like sting]"
"cocozj","detransitivised verb","Moser_Marlett_2010","cocozj","extend credit (to buy)"
"cocózxlim","detransitivised verb","Moser_Marlett_2010","cocózxlim","cause hives"
"coeecj","intransitive verb","Moser_Marlett_2010","coeecj","situated next to something and almost ready to fall"
"coeenj","detransitivised verb","Moser_Marlett_2010","coeenj","play string instrument"
"coeepxalim","detransitivised verb","Moser_Marlett_2010","coeepxalim","rape (a woman)"
"coeepx","detransitivised verb","Moser_Marlett_2010","coeepx","flap"
"coféaa","intransitive verb","Moser_Marlett_2010","coféaa","have good eyesight"
"cofícj","detransitivised verb","Moser_Marlett_2010","cofícj","cover oneself, cover oneself (the upper part of the body)"
"coiij","intransitive verb","Moser_Marlett_2010","coiij","tubular"
"coiimtim","detransitivised verb","Moser_Marlett_2010","coiimtim","throw (stones)"
"†coixscan","intransitive verb","Moser_Marlett_2010","†coixscan","beg (sitting very close to the person)"
"cojast","intransitive verb","Moser_Marlett_2010","cojast","trample"
"cojáx","detransitivised verb","Moser_Marlett_2010","cojáx","aspire"
"cojiit","detransitivised verb","Moser_Marlett_2010","cojiit","make fall, throw"
"cojoz","intransitive verb","Moser_Marlett_2010","cojoz","flee"
"cojöz","intransitive verb","Moser_Marlett_2010","cojöz","rounded [like hill]"
"colḻáo","intransitive verb","Moser_Marlett_2010","colḻáo","eat very quickly and a lot"
"comaanoj","detransitivised verb","Moser_Marlett_2010","comaanoj","knock down, hit [like wind to a panga]"
"comíhj","intransitive verb","Moser_Marlett_2010","comíhj","slippery"
"comiiit","detransitivised verb","Moser_Marlett_2010","comiiit","ask"
"comoozi","detransitivised verb","Moser_Marlett_2010","comoozi","dream"
"comsisiin","intransitive verb irregular","Moser_Marlett_2010","comsisiin","poor, who deserves pity"
"comtxö","intransitive verb","Moser_Marlett_2010","comtxö","right"
"conaaaij","intransitive verb","Moser_Marlett_2010","conaaaij","return (especially without having reached your destination)"
"conaaij","detransitivised verb","Moser_Marlett_2010","conaaij","grab"
"conáxz","detransitivised verb","Moser_Marlett_2010","conáxz","apply (with repetitive action), paint"
"conéaax","intransitive verb","Moser_Marlett_2010","conéaax","wash your hands"
"†coneec","detransitivised verb","Moser_Marlett_2010","†coneec","carry barrel"
"conexe","detransitivised verb","Moser_Marlett_2010","conexe","knead"
"coníp","detransitivised verb","Moser_Marlett_2010","coníp","hit (with hand)"
"conopij","detransitivised verb","Moser_Marlett_2010","conopij","cause to sink"
"coocatx","detransitivised verb","Moser_Marlett_2010","coocatx","hit and fall"
"coocax","detransitivised verb","Moser_Marlett_2010","coocax","enlarge a basket with sticks to carry more load"
"cooca","detransitivised verb","Moser_Marlett_2010","cooca","put (liquid or long thing)"
"coocj","intransitive verb","Moser_Marlett_2010","coocj","two"
"coocp","intransitive verb","Moser_Marlett_2010","coocp","emerge, grow [as fruit]"
"coocsim","detransitivised verb","Moser_Marlett_2010","coocsim","chew (and spit out the fiber)"
"cooctz","detransitivised verb","Moser_Marlett_2010","cooctz","sift"
"†coocöim","detransitivised verb","Moser_Marlett_2010","†coocöim","grind dried pitaya (to obtain a powder to make chapopote)"
"coocösj","detransitivised verb","Moser_Marlett_2010","coocösj","shake"
"coocöz","intransitive verb","Moser_Marlett_2010","coocöz","trot"
"coocö","detransitivised verb","Moser_Marlett_2010","coocö","bark"
"coofin","detransitivised verb","Moser_Marlett_2010","coofin","pass under"
"coofmoj","detransitivised verb","Moser_Marlett_2010","coofmoj","gather firewood"
"coof","intransitive verb","Moser_Marlett_2010","coof","hiss"
"cooha","intransitive verb","Moser_Marlett_2010","cooha","cry"
"coohcö","detransitivised verb","Moser_Marlett_2010","coohcö","vertical and face up"
"coohit","detransitivised verb","Moser_Marlett_2010","coohit","eat"
"cooicö","detransitivised verb","Moser_Marlett_2010","cooicö","kill"
"cooiloj","intransitive verb","Moser_Marlett_2010","cooiloj","have blue spots (due to stroke, or birth)"
"cooil","verb derived","Moser_Marlett_2010","cooil","have a forelock [like a bird]"
"cooil_2","intransitive verb","Moser_Marlett_2010","cooil","blue"
"cooin","detransitivised verb","Moser_Marlett_2010","cooin","have a big bite in the cheek"
"cooipj","intransitive verb","Moser_Marlett_2010","cooipj","oval"
"cooipj_2","intransitive verb","Moser_Marlett_2010","cooipj","transverse"
"cooisnan","intransitive verb","Moser_Marlett_2010","cooisnan","curved"
"coois","detransitivised verb","Moser_Marlett_2010","coois","chew fiber to extract juice"
"cooitom","intransitive verb","Moser_Marlett_2010","cooitom","five"
"cooit","intransitive verb","Moser_Marlett_2010","cooit","dance"
"cooit_2","intransitive verb","Moser_Marlett_2010","cooit","fall in"
"cooizj","detransitivised verb","Moser_Marlett_2010","cooizj","grind"
"coojoj","intransitive verb","Moser_Marlett_2010","coojoj","short"
"coomaj","detransitivised verb","Moser_Marlett_2010","coomaj","try or figure out (an apparatus)"
"coomas","detransitivised verb","Moser_Marlett_2010","coomas","twist (to make piola)"
"coomatox","detransitivised verb","Moser_Marlett_2010","coomatox","make a fire with a drill"
"coomen","detransitivised verb","Moser_Marlett_2010","coomen","throw back and forth (e.g. seeds, to clean them)"
"coometx","detransitivised verb","Moser_Marlett_2010","coometx","move little by little without getting up from a sitting position"
"coomjö","detransitivised verb","Moser_Marlett_2010","coomjö","go pick maguey"
"†coomlc","detransitivised verb","Moser_Marlett_2010","†coomlc","twist (mesquite root to make piola)"
"coomx","detransitivised verb","Moser_Marlett_2010","coomx","say"
"coom","intransitive verb irregular","Moser_Marlett_2010","coom","lie down"
"coom_2","detransitivised verb","Moser_Marlett_2010","coom","swallow"
"coonzx","detransitivised verb","Moser_Marlett_2010","coonzx","spin with spindle"
"coopeza","detransitivised verb","Moser_Marlett_2010","coopeza","lick your lips"
"coopis","detransitivised verb","Moser_Marlett_2010","coopis","smoke"
"coopjc","detransitivised verb","Moser_Marlett_2010","coopjc","wear hanging on the neck"
"coopjij","intransitive verb","Moser_Marlett_2010","coopjij","vibrate gently"
"cooploj","intransitive verb","Moser_Marlett_2010","cooploj","string pitaya fruit on a stick (to transport)"
"coopl","detransitivised verb","Moser_Marlett_2010","coopl","lick"
"coopol","intransitive verb","Moser_Marlett_2010","coopol","black"
"coopoquim","detransitivised verb","Moser_Marlett_2010","coopoquim","put powdery things (e.g. pinole) in your mouth"
"coopot","intransitive verb","Moser_Marlett_2010","coopot","paid"
"coopox","detransitivised verb","Moser_Marlett_2010","coopox","remove"
"coopxoj","detransitivised verb","Moser_Marlett_2010","coopxoj","blow"
"coopxöquij","intransitive verb","Moser_Marlett_2010","coopxöquij","dusty"
"coop","detransitivised verb","Moser_Marlett_2010","coop","dig (using instrument)"
"cooquim","detransitivised verb","Moser_Marlett_2010","cooquim","put (small thing, or liquid, or loose things)"
"cooscl","intransitive verb","Moser_Marlett_2010","cooscl","dry"
"cooseta","intransitive verb","Moser_Marlett_2010","cooseta","jiggle"
"coosijc","detransitivised verb","Moser_Marlett_2010","coosijc","look for thorn"
"coosit","intransitive verb","Moser_Marlett_2010","coosit","sound like a rattle"
"coosi","detransitivised verb","Moser_Marlett_2010","coosi","drink"
"coosj","detransitivised verb","Moser_Marlett_2010","coosj","spray"
"coosnan","detransitivised verb","Moser_Marlett_2010","coosnan","insert"
"coosni","detransitivised verb","Moser_Marlett_2010","coosni","roast"
"coosot","intransitive verb","Moser_Marlett_2010","coosot","narrow"
"coospoj","intransitive verb","Moser_Marlett_2010","coospoj","stained"
"coospx","detransitivised verb","Moser_Marlett_2010","coospx","winnow (grains)"
"coosx","detransitivised verb","Moser_Marlett_2010","coosx","count"
"coos","intransitive verb","Moser_Marlett_2010","coos","sing"
"†coote","detransitivised verb","Moser_Marlett_2010","†coote","heal (through the healer)"
"cootni","detransitivised verb","Moser_Marlett_2010","cootni","encounter"
"cootox","detransitivised verb","Moser_Marlett_2010","cootox","extend"
"cootp","detransitivised verb","Moser_Marlett_2010","cootp","spit (small things)"
"coots","intransitive verb","Moser_Marlett_2010","coots","hiss"
"cootxöquij","intransitive verb","Moser_Marlett_2010","cootxöquij","boil"
"cooxi","intransitive verb","Moser_Marlett_2010","cooxi","die [especially animal]"
"cooxnij","detransitivised verb","Moser_Marlett_2010","cooxnij","snarl"
"cooxop","detransitivised verb","Moser_Marlett_2010","cooxop","carry with stick on shoulder"
"cooxot","intransitive verb","Moser_Marlett_2010","cooxot","fall [a group or number of things]"
"cooxp","intransitive verb","Moser_Marlett_2010","cooxp","white"
"cooxquim","detransitivised verb","Moser_Marlett_2010","cooxquim","shoot (with bow or rifle)"
"cooxquim_2","detransitivised verb","Moser_Marlett_2010","cooxquim","put (long thing)"
"cooyam","intransitive verb","Moser_Marlett_2010","cooyam","go far to the high seas [fish and loggerheads]"
"coozaj","intransitive verb","Moser_Marlett_2010","coozaj","have an easel"
"coozin","detransitivised verb","Moser_Marlett_2010","coozin","toast (with hot sand or hot stones)"
"coozix","detransitivised verb","Moser_Marlett_2010","coozix","cut"
"coozjc","detransitivised verb","Moser_Marlett_2010","coozjc","pile"
"coozlax","detransitivised verb","Moser_Marlett_2010","coozlax","spread"
"coozlil","intransitive verb","Moser_Marlett_2010","coozlil","clingy"
"coozlim","detransitivised verb","Moser_Marlett_2010","coozlim","collecting without it being the purpose of the work, many times a little of this and a little of that"
"cooznij","detransitivised verb","Moser_Marlett_2010","cooznij","cook"
"cooztoj","detransitivised verb","Moser_Marlett_2010","cooztoj","cook with water"
"coozt","detransitivised verb","Moser_Marlett_2010","coozt","tattoo"
"copím","detransitivised verb","Moser_Marlett_2010","copím","make leather huaraches"
"copísica","intransitive verb","Moser_Marlett_2010","copísica","extraordinarily small [eye, mouth, opening] (said with contempt)"
"copooin","detransitivised verb","Moser_Marlett_2010","copooin","hibernate [snake, lizard, small animal]"
"copxöt","intransitive verb","Moser_Marlett_2010","copxöt","loose [hair, flour, etc.]"
"coqueecöl","detransitivised verb","Moser_Marlett_2010","coqueecöl","hear"
"coqueeenim","detransitivised verb","Moser_Marlett_2010","coqueeenim","move from one side to another"
"coqueeex","detransitivised verb","Moser_Marlett_2010","coqueeex","cut hair"
"coqueepcö","detransitivised verb","Moser_Marlett_2010","coqueepcö","make footsteps sound"
"coqueepe","intransitive verb","Moser_Marlett_2010","coqueepe","comfortable"
"coqueesc","causative verb intransitive","Moser_Marlett_2010","coqueesc","make soft sound (like footsteps)"
"†coqueesjöo","intransitive verb","Moser_Marlett_2010","†coqueesjöo","walk without shoes, barefoot"
"coqueetc","detransitivised verb","Moser_Marlett_2010","coqueetc","make drops fall"
"coqueezi","detransitivised verb","Moser_Marlett_2010","coqueezi","make ramada"
"coqueht","intransitive verb","Moser_Marlett_2010","coqueht","bounce [like a ball]"
"coqué","intransitive verb","Moser_Marlett_2010","coqué","hear well"
"cosacj","detransitivised verb","Moser_Marlett_2010","cosacj","carry (a child) on the hip"
"cosaii","detransitivised verb","Moser_Marlett_2010","cosaii",
"cosánj","detransitivised verb","Moser_Marlett_2010","cosánj","carry (a child) on the back"
"cosanpx","intransitive verb","Moser_Marlett_2010","cosanpx","run (in a race)"
"cosáp","detransitivised verb","Moser_Marlett_2010","cosáp","give a hand"
"cosíc","detransitivised verb","Moser_Marlett_2010","cosíc","grind (grain, dry thing)"
"cosiiin","detransitivised verb","Moser_Marlett_2010","cosiiin","lie close"
"cosii","detransitivised verb","Moser_Marlett_2010","cosii","smell"
"cosíptx","detransitivised verb","Moser_Marlett_2010","cosíptx","wipe after defecating"
"cosípxoj","detransitivised verb","Moser_Marlett_2010","cosípxoj","whistle"
"cosítox","detransitivised verb","Moser_Marlett_2010","cosítox","rub"
"†cosíxöc","detransitivised verb","Moser_Marlett_2010","†cosíxöc",
"cotaai","detransitivised verb","Moser_Marlett_2010","cotaai","carry barrel, sapeta"
"cotám","detransitivised verb","Moser_Marlett_2010","cotám","harvest sea wheat"
"cotáxim","detransitivised verb","Moser_Marlett_2010","cotáxim","scratch"
"cotázita","detransitivised verb","Moser_Marlett_2010","cotázita","crush (reg.)"
"coteepx","detransitivised verb","Moser_Marlett_2010","coteepx",
"cóteja","intransitive verb","Moser_Marlett_2010","cóteja","tilt"
"cotiin","detransitivised verb","Moser_Marlett_2010","cotiin","slice meat"
"cotiis","detransitivised verb","Moser_Marlett_2010","cotiis","push under the water"
"cotísinan","intransitive verb","Moser_Marlett_2010","cotísinan","talk to yourself"
"cotís","detransitivised verb","Moser_Marlett_2010","cotís","point)"
"cotitjö","detransitivised verb","Moser_Marlett_2010","cotitjö","pinch (large stretch with nails)"
"cotj","intransitive verb","Moser_Marlett_2010","cotj","get up, stand up, stand (from an extended position)"
"cotófz","intransitive verb","Moser_Marlett_2010","cotófz","close [something round]"
"cotopis","detransitivised verb","Moser_Marlett_2010","cotopis","stick by suction"
"cotopl","detransitivised verb","Moser_Marlett_2010","cotopl","stain"
"coyaaai","detransitivised verb","Moser_Marlett_2010","coyaaai","looking for a husband or wife without family arrangements"
"coyaai","detransitivised verb","Moser_Marlett_2010","coyaai","looking for a husband or wife without family arrangements"
"coyaai_2","detransitivised verb","Moser_Marlett_2010","coyaai","help lower or lift (carry, face to face)"
"coyaazi","detransitivised verb","Moser_Marlett_2010","coyaazi","claim"
"coyai","detransitivised verb","Moser_Marlett_2010","coyai","make war"
"cozaaij","detransitivised verb","Moser_Marlett_2010","cozaaij","cut in circle"
"cozaainim","intransitive verb","Moser_Marlett_2010","cozaainim","anchored"
"cozaain","detransitivised verb","Moser_Marlett_2010","cozaain","make a fence"
"cozáca","intransitive verb","Moser_Marlett_2010","cozáca","propel a panga with a launcher"
"cozacni","intransitive verb","Moser_Marlett_2010","cozacni","stand with your shoulders slightly raised towards your head"
"cozactim","detransitivised verb","Moser_Marlett_2010","cozactim","cut off, intercept"
"cozacöz","detransitivised verb","Moser_Marlett_2010","cozacöz","peck"
"†cozáhnalca","intransitive verb","Moser_Marlett_2010","†cozáhnalca","with waves"
"cozám","detransitivised verb","Moser_Marlett_2010","cozám","attack"
"cozaplim","detransitivised verb","Moser_Marlett_2010","cozaplim","sew"
"†cozaxaz","intransitive verb","Moser_Marlett_2010","†cozaxaz","propel a panga with a pole (without touching the bottom)"
"cozázni","detransitivised verb","Moser_Marlett_2010","cozázni","tangle"
"cozáz","detransitivised verb","Moser_Marlett_2010","cozáz",
"coziiom","detransitivised verb","Moser_Marlett_2010","coziiom","singe, roast with flame"
"coziixepxat, coziixipxat","detransitivised verb","Moser_Marlett_2010","coziixepxat, coziixipxat","grab a gift from the bride's family home on the wedding day"
"cozipeecoj","detransitivised verb","Moser_Marlett_2010","cozipeecoj","kiss the air with noise"
"cozíp","detransitivised verb","Moser_Marlett_2010","cozíp","kiss"
"cozt","intransitive verb","Moser_Marlett_2010","cozt","detach"
"cpaainj","intransitive verb","Moser_Marlett_2010","cpaainj","fall rolling"
"cpaain","intransitive verb","Moser_Marlett_2010","cpaain","fall [extended thing]"
"cpaaisx","intransitive verb","Moser_Marlett_2010","cpaaisx","clean"
"hapacta","intransitive verb irregular","Moser_Marlett_2010","hapacta","be"
"cpajim","intransitive verb","Moser_Marlett_2010","cpajim","overcooked"
"cpamiz","intransitive verb","Moser_Marlett_2010","cpamiz","wiggle [like panga, table or swing]"
"cpamlc","intransitive verb","Moser_Marlett_2010","cpamlc","pilling [e.g., skin, mud], such as when skin is rubbed"
"cpanim","intransitive verb","Moser_Marlett_2010","cpanim","wash your hair"
"cpanzx","intransitive verb","Moser_Marlett_2010","cpanzx","run"
"cpápita","intransitive verb","Moser_Marlett_2010","cpápita","scatter"
"cpaps","intransitive verb","Moser_Marlett_2010","cpaps","dry (lacking liquid for proper use)"
