"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f249","cöcahaaj","real-t.pos.3.sg.mult","kw i t a ʔ a: x","cöitahaaj",,,"verb"
"f250","cöcahaaj","real-t.pos.3.sg.dist","kw i t a ʔ a: x","cöitahaaj",,,"verb"
"f251","cöcahaaj","real-t.pos.3.pl.neut","kw i t a t o: ɬ","cöitatool",,,"verb"
"f252","cöcahaaj","real-t.pos.3.pl.mult","kw i t a t o: ɬ","cöitatool",,,"verb"
"f253","cöcahásacot","real-t.pos.3.sg.neut","kw i t a ʔ a s a k o t","cöitahasacot",,,"verb"
"f254","cöcahásacot","real-t.pos.3.sg.mult","kw i t a ʔ a s a x k a","cöitahasajca",,,"verb"
"f255","cöcahásacot","real-t.pos.3.sg.dist","kw i t a ʔ a s a x k a","cöitahasajca",,,"verb"
"f256","cöcahásacot","real-t.pos.3.pl.neut","kw i t a ʔ a s x o x","cöitahasjoj",,,"verb"
"f257","cöcahásacot","real-t.pos.3.pl.mult","kw i t a ʔ a s x o x","cöitahasjoj",,,"verb"
"f258","cöcaheectim","real-t.pos.3.sg.neut","kw i t a ʔ e: k t i m","cöitaheectim",,,"verb"
"f259","cöcaheectim","real-t.pos.3.sg.mult","kw i t a ʔ e: k i t i","cöitaheequiti",,,"verb"
"f260","cöcaheectim","real-t.pos.3.sg.dist","kw i t a ʔ e: k i t i","cöitaheequiti",,,"verb"
"f261","cöcaheectim","real-t.pos.3.pl.neut","kw i t a t o: k ɬ","cöitatoocl",,,"verb"
"f262","cöcaheectim","real-t.pos.3.pl.mult","kw i t a t o: k e ɬ a m","cöitatooquelam",,,"verb"
"f263","cöcaheexe","real-t.pos.3.sg.neut","kw i t a ʔ e: χ e","cöitaheexe",,,"verb"
"f264","cöcaheexe","real-t.pos.3.sg.mult","kw i t a ʔ e: χ e t i m","cöitaheexetim",,,"verb"
"f265","cöcaheexe","real-t.pos.3.sg.dist","kw i t a ʔ e: χ e t i m","cöitaheexetim",,,"verb"
"f266","cöcaheexe","real-t.pos.3.pl.neut","kw i t a ʔ e: χ t o","cöitaheexto",,,"verb"
"f267","cöcaheexe","real-t.pos.3.pl.mult","kw i t a ʔ e: χ t o ɬ k a","cöitaheextolca",,,"verb"
"f268","cöcahiihat","real-t.pos.3.sg.neut","kw i t a ʔ i: ʔ a t","cöitahiihat",,,"verb"
"f269","cöcahiihat","real-t.pos.3.sg.mult","kw i t a ʔ i: ʔ a t i m","cöitahiihatim",,,"verb"
"f270","cöcahiihat","real-t.pos.3.sg.dist","kw i t a ʔ i: ʔ a t i m","cöitahiihatim",,,"verb"
"f271","cöcahiihat","real-t.pos.3.pl.neut","kw i t a ʔ i: ʔ x","cöitahiihj",,,"verb"
"f272","cöcahiihat","real-t.pos.3.pl.mult","kw i t a ʔ i: ʔ x a m","cöitahiihjam",,,"verb"
"f273","cöcahílecot","real-t.pos.3.sg.neut","kw i t a ʔ i ɬ e k o t","cöitahilecot",,,"verb"
"f274","cöcahílecot","real-t.pos.3.sg.mult","kw i t a ʔ i ɬ e x k i m","cöitahilejquim",,,"verb"
"f275","cöcahílecot","real-t.pos.3.sg.dist","kw i t a ʔ i ɬ e x k i m","cöitahilejquim",,,"verb"
"f276","cöcahílecot","real-t.pos.3.pl.neut","kw i t a ʔ i ɬ e x o x","cöitahilejoj",,,"verb"
"f277","cöcahílecot","real-t.pos.3.pl.mult","kw i t a ʔ i ɬ e x o x","cöitahilejoj",,,"verb"
"f278","cöcahmeel","real-t.pos.3.sg.neut","kw i t a ʔ m e: ɬ","cöitahmeel",,,"verb"
"f279","cöcahmeel","real-t.pos.3.sg.mult","kw i t a ʔ m e: ɬ i m","cöitahmeelim",,,"verb"
"f280","cöcahmeel","real-t.pos.3.sg.dist","kw i t a ʔ m e: ɬ i m","cöitahmeelim",,,"verb"
"f281","cöcahmeel","real-t.pos.3.pl.neut","kw i t a ʔ m e: ɬ o x","cöitahmeeloj",,,"verb"
"f282","cöcahmeel","real-t.pos.3.pl.mult","kw i t a ʔ m e: ɬ o ɬ k a","cöitahmeelolca",,,"verb"
"f283","cöcahootij","real-t.pos.3.sg.neut","kw i t a ʔ o: t i x","cöitahootij",,,"verb"
"f284","cöcahootij","real-t.pos.3.sg.mult","kw i t a ʔ o: t i x","cöitahootij",,,"verb"
"f285","cöcahootij","real-t.pos.3.sg.dist","kw i t a ʔ o: t i x","cöitahootij",,,"verb"
"f286","cöcahootij","real-t.pos.3.pl.neut","kw i t a ʔ o: t i ɬ k","cöitahootilc",,,"verb"
"f287","cöcahootij","real-t.pos.3.pl.mult","kw i t a ʔ o: t i ɬ k","cöitahootilc",,,"verb"
"f288","quiiis","real-t.pos.3.sg.neut","kw i t a i: s","cöitaiis",,,"verb"
"f289","quiiis","real-t.pos.3.sg.mult","kw i t a i: s i n","cöitaiisin",,,"verb"
"f290","quiiis","real-t.pos.3.sg.dist","kw i t a i: s i n","cöitaiisin",,,"verb"
"f291","quiiis","real-t.pos.3.pl.neut","kw i t a j a s","cöitayas",,,"verb"
"f292","quiiis","real-t.pos.3.pl.mult","kw i t a j a s o ɬ k a","cöitayasolca",,,"verb"
"f293","cöcamáhjö","real-t.pos.3.sg.neut","kw i t a m a ʔ xw","cöitamahjö",,,"verb"
"f294","cöcamáhjö","real-t.pos.3.sg.mult","kw i t a m a ʔ o ɬ i m","cöitamaholim",,,"verb"
"f295","cöcamáhjö","real-t.pos.3.sg.dist","kw i t a m a ʔ o ɬ i m","cöitamaholim",,,"verb"
"f296","cöcamáhjö","real-t.pos.3.pl.neut","kw i t a m a ʔ o ɬ k o x","cöitamaholcoj",,,"verb"
"f297","cöcamáhjö","real-t.pos.3.pl.mult","kw i t a m a ʔ o ɬ a m","cöitamaholam",,,"verb"
"f298","cöcamásol","real-t.pos.3.sg.neut","kw i t a m a s o ɬ","cöitamasol",,,"verb"
"f299","cöcamásol","real-t.pos.3.sg.mult","kw i t a m a s o ɬ","cöitamasol",,,"verb"
"f300","cöcamásol","real-t.pos.3.sg.dist","kw i t a m a s o ɬ","cöitamasol",,,"verb"
"f301","cöcamásol","real-t.pos.3.pl.neut","kw i t a m a s ɬ o x","cöitamasloj",,,"verb"
"f302","cöcamásol","real-t.pos.3.pl.mult","kw i t a m a s ɬ o x","cöitamasloj",,,"verb"
"f303","cöcamáxp","real-t.pos.3.sg.neut","kw i t a m a χ p","cöitamaxp",,,"verb"
"f304","cöcamáxp","real-t.pos.3.sg.mult","kw i t a m a χ p i m","cöitamaxpim",,,"verb"
"f305","cöcamáxp","real-t.pos.3.sg.dist","kw i t a m a χ p i m","cöitamaxpim",,,"verb"
"f306","cöcamáxp","real-t.pos.3.pl.neut","kw i t a m a χ a p o x","cöitamaxapoj",,,"verb"
"f307","cöcamáxp","real-t.pos.3.pl.mult","kw i t a m a χ a p o ɬ k a","cöitamaxapolca",,,"verb"
"f308","cöcamíxozot","real-t.pos.3.sg.neut","kw i t a m i χ o ʃ o t","cöitamixozot",,,"verb"
"f309","cöcamíxozot","real-t.pos.3.sg.mult","kw i t a m i χ o ʃ o t","cöitamixozot",,,"verb"
"f310","cöcamíxozot","real-t.pos.3.sg.dist","kw i t a m i χ o ʃ o t","cöitamixozot",,,"verb"
"f311","cöcamíxozot","real-t.pos.3.pl.neut","kw i t a m i χ o ʃ o x","cöitamixozoj",,,"verb"
"f312","cöcamíxozot","real-t.pos.3.pl.mult","kw i t a m i χ o ʃ o x","cöitamixozoj",,,"verb"
"f313","cöcamonjc","real-t.pos.3.sg.neut","kw i t a m o n x k","cöitamonjc",,,"verb"
"f314","cöcamonjc","real-t.pos.3.sg.mult","kw i t a m o n x k","cöitamonjc",,,"verb"
"f315","cöcamonjc","real-t.pos.3.sg.dist","kw i t a m o n x k","cöitamonjc",,,"verb"
"f316","cöcamonjc","real-t.pos.3.pl.neut","kw i t a m o n a x o x","cöitamonajoj",,,"verb"
"f317","cöcamonjc","real-t.pos.3.pl.mult","kw i t a m o n a x o x","cöitamonajoj",,,"verb"
"f318","cöcamozíti","real-t.pos.3.sg.neut","kw i t a m o ʃ i t i","cöitamoziti",,,"verb"
"f319","cöcamozíti","real-t.pos.3.sg.mult","kw i t a m o ʃ i t i m","cöitamozitim",,,"verb"
"f320","cöcamozíti","real-t.pos.3.sg.dist","kw i t a m o ʃ i t i m","cöitamozitim",,,"verb"
"f321","cöcamozíti","real-t.pos.3.pl.neut","kw i t a m o ʃ i t k o x","cöitamozitcoj",,,"verb"
"f322","cöcamozíti","real-t.pos.3.pl.mult","kw i t a m o ʃ i t k o ɬ k a","cöitamozitcolca",,,"verb"
"f323","cöcanáxazot","real-t.pos.3.sg.neut","kw i t a n a χ a ʃ o t","cöitanaxazot",,,"verb"
"f324","cöcanáxazot","real-t.pos.3.sg.mult","kw i t a n a χ a ʃ o t","cöitanaxazot",,,"verb"
"f325","cöcanáxazot","real-t.pos.3.sg.dist","kw i t a n a χ a ʃ o t","cöitanaxazot",,,"verb"
"f326","cöcanáxazot","real-t.pos.3.pl.neut","kw i t a n a χ k o x","cöitanaxcoj",,,"verb"
"f327","cöcanáxazot","real-t.pos.3.pl.mult","kw i t a n a χ k o x","cöitanaxcoj",,,"verb"
"f328","cöcapamot","real-t.pos.3.sg.neut","kw i t a p a m o t","cöitapamot",,,"verb"
"f329","cöcapamot","real-t.pos.3.sg.mult","kw i t a p a m o t i m","cöitapamotim",,,"verb"
"f330","cöcapamot","real-t.pos.3.sg.dist","kw i t a p a m o t i m","cöitapamotim",,,"verb"
"f331","cöcapamot","real-t.pos.3.pl.neut","kw i t a p a m ɬ k a m","cöitapamlcam",,,"verb"
"f332","cöcapamot","real-t.pos.3.pl.mult","kw i t a p a m ɬ k a m","cöitapamlcam",,,"verb"
"f333","cöcapaseeeja","real-t.pos.3.sg.neut","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)","verb"
"f334","cöcapaseeeja","real-t.pos.3.sg.mult","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)","verb"
"f335","cöcapaseeeja","real-t.pos.3.sg.dist","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)","verb"
"f336","cöcapaseeeja","real-t.pos.3.pl.neut","kw i t a p a s e: e ɬ k o x","cöitapaseeelcoj",,"to check (3 consecutive vowel characters)","verb"
"f337","cöcapaseeeja","real-t.pos.3.pl.mult","kw i t a p a s e: e ɬ k o x","cöitapaseeelcoj",,"to check (3 consecutive vowel characters)","verb"
"f338","cöcapeenet","real-t.pos.3.sg.neut","kw i t a p e: n e t","cöitapeenet",,,"verb"
"f339","cöcapeenet","real-t.pos.3.sg.mult","kw i t a p e: n e t i m","cöitapeenetim",,,"verb"
"f340","cöcapeenet","real-t.pos.3.sg.dist","kw i t a p e: n e t i m","cöitapeenetim",,,"verb"
"f341","cöcapeenet","real-t.pos.3.pl.neut","kw i t a p e: n e k o ɬ","cöitapeenecol",,,"verb"
"f342","cöcapeenet","real-t.pos.3.pl.mult","kw i t a p e: n e x a m","cöitapeenejam",,,"verb"
"f343","cöcapémetx","real-t.pos.3.sg.neut","kw i t a p e m e t χ","cöitapemetx",,,"verb"
"f344","cöcapémetx","real-t.pos.3.sg.mult","kw i t a p e m e t χ i m","cöitapemetxim",,,"verb"
"f345","cöcapémetx","real-t.pos.3.sg.dist","kw i t a p e m e t χ i m","cöitapemetxim",,,"verb"
"f346","cöcapémetx","real-t.pos.3.pl.neut","kw i t a p e m e ɬ a x k","cöitapemelajc",,,"verb"
"f347","cöcapémetx","real-t.pos.3.pl.mult","kw i t a p e m e ɬ a x k","cöitapemelajc",,,"verb"
"f348","cöcapóaax","real-t.pos.3.sg.neut","kw i t a p o a: χ","cöitapoaax",,,"verb"
"f349","cöcapóaax","real-t.pos.3.sg.mult","kw i t a p o a: χ i m","cöitapoaaxim",,,"verb"
"f350","cöcapóaax","real-t.pos.3.sg.dist","kw i t a p o a: χ i m","cöitapoaaxim",,,"verb"
"f351","cöcapóaax","real-t.pos.3.pl.neut","kw i t a p o a: x k","cöitapoaajc",,,"verb"
"f352","cöcapóaax","real-t.pos.3.pl.mult","kw i t a p o a: χ o ɬ k a","cöitapoaaxolca",,,"verb"
"f353","cöcapócj","real-t.pos.3.sg.neut","kw i t a p o k x","cöitapocj",,,"verb"
"f354","cöcapócj","real-t.pos.3.sg.mult","kw i t a p o k x","cöitapocj",,,"verb"
"f355","cöcapócj","real-t.pos.3.sg.dist","kw i t a p o k x","cöitapocj",,,"verb"
"f356","cöcapócj","real-t.pos.3.pl.neut","kw i t a p o k ɬ k a m","cöitapoclcam",,,"verb"
"f357","cöcapócj","real-t.pos.3.pl.mult","kw i t a p o k ɬ k a m","cöitapoclcam",,,"verb"
"f358","cöcapootizx","real-t.pos.3.sg.neut","kw i t a p o: t i ʃ χ","cöitapootizx",,,"verb"
"f359","cöcapootizx","real-t.pos.3.sg.mult","kw i t a p o: t i k a χ","cöitapooticax",,,"verb"
"f360","cöcapootizx","real-t.pos.3.sg.dist","kw i t a p o: t i k a χ","cöitapooticax",,,"verb"
"f361","cöcapootizx","real-t.pos.3.pl.neut","kw i t a p o: t i k a x k","cöitapooticajc",,,"verb"
"f362","cöcapootizx","real-t.pos.3.pl.mult","kw i t a p o: t i k a χ ɬ k a","cöitapooticaxlca",,,"verb"
"f363","cöcaqueecotol","real-t.pos.3.sg.neut","kw i t a k e: k o t o ɬ","cöitaqueecotol",,,"verb"
"f364","cöcaqueecotol","real-t.pos.3.sg.mult","kw i t a k e: k o ɬ i m","cöitaqueecolim",,,"verb"
"f365","cöcaqueecotol","real-t.pos.3.sg.dist","kw i t a k e: k o ɬ i m","cöitaqueecolim",,,"verb"
"f366","cöcaqueecotol","real-t.pos.3.pl.neut","kw i t a k e: k o ɬ a m","cöitaqueecolam",,,"verb"
"f367","cöcaqueecotol","real-t.pos.3.pl.mult","kw i t a k e: k o ɬ a m","cöitaqueecolam",,,"verb"
"f368","cöcaqueexot","real-t.pos.3.sg.neut","kw i t a k e: χ o t","cöitaqueexot",,,"verb"
"f369","cöcaqueexot","real-t.pos.3.sg.mult","kw i t a k e: χ o t i m","cöitaqueexotim",,,"verb"
"f370","cöcaqueexot","real-t.pos.3.sg.dist","kw i t a k e: χ o t i m","cöitaqueexotim",,,"verb"
"f371","cöcaqueexot","real-t.pos.3.pl.neut","kw i t a k e: χ o x","cöitaqueexoj",,,"verb"
"f372","cöcaqueexot","real-t.pos.3.pl.mult","kw i t a k e: χ o ɬ k a","cöitaqueexolca",,,"verb"
"f373","cöcaquesx","real-t.pos.3.sg.neut","kw i t a k e s χ","cöitaquesx",,,"verb"
"f374","cöcaquesx","real-t.pos.3.sg.mult","kw i t a k e s χ","cöitaquesx",,,"verb"
"f375","cöcaquesx","real-t.pos.3.sg.dist","kw i t a k e s χ","cöitaquesx",,,"verb"
"f376","cöcaquesx","real-t.pos.3.pl.neut","kw i t a k e s e ʃ χ a","cöitaquesezxa",,,"verb"
"f377","cöcaquesx","real-t.pos.3.pl.mult","kw i t a k e s e ʃ χ a x","cöitaquesezxaj",,,"verb"
"f378","cöquisj","real-t.pos.3.sg.neut","kw i t a s x","cöitasj",,,"verb"
"f379","cöquisj","real-t.pos.3.sg.mult","kw i t a s ɬ k a","cöitaslca",,,"verb"
"f380","cöquisj","real-t.pos.3.sg.dist","kw i t a s ɬ k a","cöitaslca",,,"verb"
"f381","cöquisj","real-t.pos.3.pl.neut","kw i t a s ɬ k o x","cöitaslcoj",,,"verb"
"f382","cöquisj","real-t.pos.3.pl.mult","kw i t a s ɬ k o x","cöitaslcoj",,,"verb"
"f383","cöcataait","real-t.pos.3.sg.neut","kw i t a t a: i t","cöitataait",,,"verb"
"f384","cöcataait","real-t.pos.3.sg.mult","kw i t a t a: i t i m","cöitataaitim",,,"verb"
"f385","cöcataait","real-t.pos.3.sg.dist","kw i t a t a: i t i m","cöitataaitim",,,"verb"
"f386","cöcataait","real-t.pos.3.pl.neut","kw i t a t a: i t x","cöitataaitj",,,"verb"
"f387","cöcataait","real-t.pos.3.pl.mult","kw i t a t a: i t x","cöitataaitj",,,"verb"
"f388","cöcatáxatol","real-t.pos.3.sg.neut","kw i t a t a χ a t o ɬ","cöitataxatol",,,"verb"
"f389","cöcatáxatol","real-t.pos.3.sg.mult","kw i t a t a χ a ɬ i m","cöitataxalim",,,"verb"
"f390","cöcatáxatol","real-t.pos.3.sg.dist","kw i t a t a χ a ɬ i m","cöitataxalim",,,"verb"
"f391","cöcatáxatol","real-t.pos.3.pl.neut","kw i t a t a χ a x","cöitataxaj",,,"verb"
"f392","cöcatáxatol","real-t.pos.3.pl.mult","kw i t a t a χ a x a m","cöitataxajam",,,"verb"
"f393","catícpan","real-t.pos.3.sg.neut","kw i t a t i k p a n","cöitaticpan",,,"verb"
"f394","catícpan","real-t.pos.3.sg.mult","kw i t a t i k i p a n","cöitatiquipan",,,"verb"
"f395","catícpan","real-t.pos.3.sg.dist","kw i t a t i k i p a n","cöitatiquipan",,,"verb"
"f396","catícpan","real-t.pos.3.pl.neut","kw i t a t i k p a n","cöitaticpan",,,"verb"
"f397","catícpan","real-t.pos.3.pl.mult","kw i t a t i k p a n","cöitaticpan",,,"verb"
"f398","cöcatópatol","real-t.pos.3.sg.neut","kw i t a t o p a t o ɬ","cöitatopatol",,,"verb"
"f399","cöcatópatol","real-t.pos.3.sg.mult","kw i t a t o p a t o ɬ i m","cöitatopatolim",,,"verb"
"f400","cöcatópatol","real-t.pos.3.sg.dist","kw i t a t o p a t o ɬ i m","cöitatopatolim",,,"verb"
"f401","cöcatópatol","real-t.pos.3.pl.neut","kw i t a t o p a t o ɬ o","cöitatopatolo",,,"verb"
"f402","cöcatópatol","real-t.pos.3.pl.mult","kw i t a t o p a t o ɬ a m","cöitatopatolam",,,"verb"
"f403","cöcatópisot","real-t.pos.3.sg.neut","kw i t a t o p i s o t","cöitatopisot",,,"verb"
"f404","cöcatópisot","real-t.pos.3.sg.mult","kw i t a t o p i s i m","cöitatopisim",,,"verb"
"f405","cöcatópisot","real-t.pos.3.sg.dist","kw i t a t o p i s i m","cöitatopisim",,,"verb"
"f406","cöcatópisot","real-t.pos.3.pl.neut","kw i t a t o p j a s","cöitatopyas",,,"verb"
"f407","cöcatópisot","real-t.pos.3.pl.mult","kw i t a t o p j a s o ɬ k a","cöitatopyasolca",,,"verb"
"f408","cöcayaaixot","real-t.pos.3.sg.neut","kw i t a j a: i χ o t","cöitayaaixot",,,"verb"
"f409","cöcayaaixot","real-t.pos.3.sg.mult","kw i t a j a: i χ a m","cöitayaaixam",,,"verb"
"f410","cöcayaaixot","real-t.pos.3.sg.dist","kw i t a j a: i χ a m","cöitayaaixam",,,"verb"
"f411","cöcayaaixot","real-t.pos.3.pl.neut","kw i t a j a: i χ o x","cöitayaaixoj",,,"verb"
"f412","cöcayaaixot","real-t.pos.3.pl.mult","kw i t a j a: i χ o x","cöitayaaixoj",,,"verb"
"f413","cöcayaapa","real-t.pos.3.sg.neut","kw i t a j a: p a","cöitayaapa",,,"verb"
"f414","cöcayaapa","real-t.pos.3.sg.mult","kw i t a j a: p a","cöitayaapa",,,"verb"
"f415","cöcayaapa","real-t.pos.3.sg.dist","kw i t a j a: p a","cöitayaapa",,,"verb"
"f416","cöcayaapa","real-t.pos.3.pl.neut","kw i t a j a: p k o x","cöitayaapcoj",,,"verb"
"f417","cöcayaapa","real-t.pos.3.pl.mult","kw i t a j a: p k o x","cöitayaapcoj",,,"verb"
"f418","cayaxi","real-t.pos.3.sg.neut","kw i t a j a χ i","cöitayaxi",,,"verb"
"f419","cayaxi","real-t.pos.3.sg.mult","kw i t a j a χ i","cöitayaxi",,,"verb"
"f420","cayaxi","real-t.pos.3.sg.dist","kw i t a j a χ i","cöitayaxi",,,"verb"
"f421","cayaxi","real-t.pos.3.pl.neut","kw i t a j a χ j a t","cöitayaxyat",,,"verb"
"f422","cayaxi","real-t.pos.3.pl.mult","kw i t a j a χ j a t","cöitayaxyat",,,"verb"
"f423","cöcazexet","real-t.pos.3.sg.neut","kw i t a ʃ e χ e t","cöitazexet",,,"verb"
"f424","cöcazexet","real-t.pos.3.sg.mult","kw i t a ʃ e χ e t i m","cöitazexetim",,,"verb"
"f425","cöcazexet","real-t.pos.3.sg.dist","kw i t a ʃ e χ e t i m","cöitazexetim",,,"verb"
"f426","cöcazexet","real-t.pos.3.pl.neut","kw i t a ʃ e χ e t a x","cöitazexetaj",,,"verb"
"f427","cöcazexet","real-t.pos.3.pl.mult","kw i t a ʃ e χ e t o ɬ k a","cöitazexetolca",,,"verb"
"f428","coccaacp","real-t.pos.3.sg.neut","kw i t k a: k p","cöitcaacp",,,"verb"
"f429","coccaacp","real-t.pos.3.sg.mult","kw i t k a: k o p i m","cöitcaacopim",,,"verb"
"f430","coccaacp","real-t.pos.3.sg.dist","kw i t k a: k o p i m","cöitcaacopim",,,"verb"
"f431","coccaacp","real-t.pos.3.pl.neut","kw i t k a: k o p o x","cöitcaacopoj",,,"verb"
"f432","coccaacp","real-t.pos.3.pl.mult","kw i t k a: k o p o ɬ k a","cöitcaacopolca",,,"verb"
"f433","cöqueemij","real-t.pos.3.sg.neut","kw i t e: m i x","cöiteemij",,,"verb"
"f434","cöqueemij","real-t.pos.3.sg.mult","kw i t e: m i ɬ i m","cöiteemilim",,,"verb"
"f435","cöqueemij","real-t.pos.3.sg.dist","kw i t e: m i ɬ i m","cöiteemilim",,,"verb"
"f436","cöqueemij","real-t.pos.3.pl.neut","kw i t a t o: m e ɬ k o x","cöitatoomelcoj",,,"verb"
"f437","cöqueemij","real-t.pos.3.pl.mult","kw i t a t o: m e ɬ a m","cöitatoomelam",,,"verb"
"f438","cöqueepit","real-t.pos.3.sg.neut","kw i t e: p i t","cöiteepit",,,"verb"
"f439","cöqueepit","real-t.pos.3.sg.mult","kw i t e: p i t i m","cöiteepitim",,,"verb"
"f440","cöqueepit","real-t.pos.3.sg.dist","kw i t e: p i t i m","cöiteepitim",,,"verb"
"f441","cöqueepit","real-t.pos.3.pl.neut","kw i t e: p t","cöiteept",,,"verb"
"f442","cöqueepit","real-t.pos.3.pl.mult","kw i t e: p t","cöiteept",,,"verb"
"f443","cocfíz","real-t.pos.3.sg.neut","kw i t f i ʃ","cöitfiz",,,"verb"
"f444","cocfíz","real-t.pos.3.sg.mult","kw i t f i ʃ t i m","cöitfiztim",,,"verb"
"f445","cocfíz","real-t.pos.3.sg.dist","kw i t f i ʃ t i m","cöitfiztim",,,"verb"
"f446","cocfíz","real-t.pos.3.pl.neut","kw i t f i ʃ χ a m","cöitfizxam",,,"verb"
"f447","cocfíz","real-t.pos.3.pl.mult","kw i t f k o: ʃ χ a m","cöitfcoozxam",,,"verb"
"f448","cöquiinim","real-t.pos.3.sg.neut","kw i t i n i m","cöitinim",,,"verb"
"f449","cöquiinim","real-t.pos.3.sg.mult","kw i t i n ɬ i m","cöitinlim",,,"verb"
"f450","cöquiinim","real-t.pos.3.sg.dist","kw i t i n ɬ i m","cöitinlim",,,"verb"
"f451","cöquiinim","real-t.pos.3.pl.neut","kw i t i n ɬ a m","cöitinlam",,,"verb"
"f452","cöquiinim","real-t.pos.3.pl.mult","kw i t i n ɬ a m","cöitinlam",,,"verb"
"f453","quitalhaa","real-t.pos.3.sg.neut","kw i t i t a ɬ ʔ a:","cöititalhaa",,,"verb"
"f454","quitalhaa","real-t.pos.3.sg.mult","kw i t i t a ɬ ʔ a: t i m","cöititalhaatim",,,"verb"
"f455","quitalhaa","real-t.pos.3.sg.dist","kw i t i t a ɬ ʔ a: t i m","cöititalhaatim",,,"verb"
"f456","quitalhaa","real-t.pos.3.pl.neut","kw i t i t a ɬ ʔ a: xw","cöititalhaajö",,,"verb"
"f457","quitalhaa","real-t.pos.3.pl.mult","kw i t i t a ɬ ʔ a: ɬ k a","cöititalhaalca",,,"verb"
"f458","cocpísaquim","real-t.pos.3.sg.neut","kw i t p i s a k i m","cöitpisaquim",,,"verb"
"f459","cocpísaquim","real-t.pos.3.sg.mult","kw i t p i s a x k i m","cöitpisajquim",,,"verb"
"f460","cocpísaquim","real-t.pos.3.sg.dist","kw i t p i s a x k i m","cöitpisajquim",,,"verb"
"f461","cocpísaquim","real-t.pos.3.pl.neut","kw i t p i s a x o x","cöitpisajoj",,,"verb"
"f462","cocpísaquim","real-t.pos.3.pl.mult","kw i t p i s a ɬ k a m","cöitpisalcam",,,"verb"
"f463","cocpófc","real-t.pos.3.sg.neut","kw i t p o f k","cöitpofc",,,"verb"
"f464","cocpófc","real-t.pos.3.sg.mult","kw i t p o f a x k i m","cöitpofajquim",,,"verb"
"f465","cocpófc","real-t.pos.3.sg.dist","kw i t p o f a x k i m","cöitpofajquim",,,"verb"
"f466","cocpófc","real-t.pos.3.pl.neut","kw i t p o f x o x","cöitpofjoj",,,"verb"
"f467","cocpófc","real-t.pos.3.pl.mult","kw i t p o f a x o x","cöitpofajoj",,,"verb"
"f468","cocpooin","real-t.pos.3.sg.neut","kw i t p o: i n","cöitpooin",,,"verb"
"f469","cocpooin","real-t.pos.3.sg.mult","kw i t p o i: n i m","cöitpoiinim",,,"verb"
"f470","cocpooin","real-t.pos.3.sg.dist","kw i t p o i: n i m","cöitpoiinim",,,"verb"
"f471","cocpooin","real-t.pos.3.pl.neut","kw i t p o: i ɬ k a m","cöitpooilcam","variant forms",,"verb"
"f472","cocpooin","real-t.pos.3.pl.neut","kw i t p o: i ʃ o x","cöitpooizoj","variant forms",,"verb"
"f473","cocpooin","real-t.pos.3.pl.mult","kw i t p o i: ɬ k a m","cöitpoiilcam",,,"verb"
"f474","cocqueen","real-t.pos.3.sg.neut","kw i t k e: n","cöitqueen",,,"verb"
"f475","cocqueen","real-t.pos.3.sg.mult","kw i t k e: n t i m","cöitqueentim",,,"verb"
"f476","cocqueen","real-t.pos.3.sg.dist","kw i t k e: n t i m","cöitqueentim",,,"verb"
"f477","cocqueen","real-t.pos.3.pl.neut","kw i t k e: n e k o ɬ","cöitqueenecol",,,"verb"
"f478","cocqueen","real-t.pos.3.pl.mult","kw i t k e: n e k o ɬ","cöitqueenecol",,,"verb"
"f479","cocsaaij","real-t.pos.3.sg.neut","kw i t s a: i x","cöitsaaij",,,"verb"
"f480","cocsaaij","real-t.pos.3.sg.mult","kw i t s a: i ɬ a","cöitsaaila",,,"verb"
"f481","cocsaaij","real-t.pos.3.sg.dist","kw i t s a: i ɬ a","cöitsaaila",,,"verb"
"f482","cocsaaij","real-t.pos.3.pl.neut","kw i t s a: i ʃ i ɬ","cöitsaaizil",,,"verb"
"f483","cocsaaij","real-t.pos.3.pl.mult","kw i t s a: i ʃ i ɬ k a","cöitsaaizilca",,,"verb"
