"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f272","cöcahiihat","real-t.pos.3.pl.mult","kw i t a ʔ i: ʔ x a m","cöitahiihjam",,
"f273","cöcahílecot","real-t.pos.3.sg.neut","kw i t a ʔ i ɬ e k o t","cöitahilecot",,
"f274","cöcahílecot","real-t.pos.3.sg.mult","kw i t a ʔ i ɬ e x k i m","cöitahilejquim",,
"f275","cöcahílecot","real-t.pos.3.sg.dist","kw i t a ʔ i ɬ e x k i m","cöitahilejquim",,
"f276","cöcahílecot","real-t.pos.3.pl.neut","kw i t a ʔ i ɬ e x o x","cöitahilejoj",,
"f277","cöcahílecot","real-t.pos.3.pl.mult","kw i t a ʔ i ɬ e x o x","cöitahilejoj",,
"f278","cöcahmeel","real-t.pos.3.sg.neut","kw i t a ʔ m e: ɬ","cöitahmeel",,
"f279","cöcahmeel","real-t.pos.3.sg.mult","kw i t a ʔ m e: ɬ i m","cöitahmeelim",,
"f280","cöcahmeel","real-t.pos.3.sg.dist","kw i t a ʔ m e: ɬ i m","cöitahmeelim",,
"f281","cöcahmeel","real-t.pos.3.pl.neut","kw i t a ʔ m e: ɬ o x","cöitahmeeloj",,
"f282","cöcahmeel","real-t.pos.3.pl.mult","kw i t a ʔ m e: ɬ o ɬ k a","cöitahmeelolca",,
"f283","cöcahootij","real-t.pos.3.sg.neut","kw i t a ʔ o: t i x","cöitahootij",,
"f284","cöcahootij","real-t.pos.3.sg.mult","kw i t a ʔ o: t i x","cöitahootij",,
"f285","cöcahootij","real-t.pos.3.sg.dist","kw i t a ʔ o: t i x","cöitahootij",,
"f286","cöcahootij","real-t.pos.3.pl.neut","kw i t a ʔ o: t i ɬ k","cöitahootilc",,
"f287","cöcahootij","real-t.pos.3.pl.mult","kw i t a ʔ o: t i ɬ k","cöitahootilc",,
"f288","quiiis","real-t.pos.3.sg.neut","kw i t a i: s","cöitaiis",,
"f289","quiiis","real-t.pos.3.sg.mult","kw i t a i: s i n","cöitaiisin",,
"f290","quiiis","real-t.pos.3.sg.dist","kw i t a i: s i n","cöitaiisin",,
"f291","quiiis","real-t.pos.3.pl.neut","kw i t a j a s","cöitayas",,
"f292","quiiis","real-t.pos.3.pl.mult","kw i t a j a s o ɬ k a","cöitayasolca",,
"f293","cöcamáhjö","real-t.pos.3.sg.neut","kw i t a m a ʔ xw","cöitamahjö",,
"f294","cöcamáhjö","real-t.pos.3.sg.mult","kw i t a m a ʔ o ɬ i m","cöitamaholim",,
"f295","cöcamáhjö","real-t.pos.3.sg.dist","kw i t a m a ʔ o ɬ i m","cöitamaholim",,
"f296","cöcamáhjö","real-t.pos.3.pl.neut","kw i t a m a ʔ o ɬ k o x","cöitamaholcoj",,
"f297","cöcamáhjö","real-t.pos.3.pl.mult","kw i t a m a ʔ o ɬ a m","cöitamaholam",,
"f298","cöcamásol","real-t.pos.3.sg.neut","kw i t a m a s o ɬ","cöitamasol",,
"f299","cöcamásol","real-t.pos.3.sg.mult","kw i t a m a s o ɬ","cöitamasol",,
"f300","cöcamásol","real-t.pos.3.sg.dist","kw i t a m a s o ɬ","cöitamasol",,
"f301","cöcamásol","real-t.pos.3.pl.neut","kw i t a m a s ɬ o x","cöitamasloj",,
"f302","cöcamásol","real-t.pos.3.pl.mult","kw i t a m a s ɬ o x","cöitamasloj",,
"f303","cöcamáxp","real-t.pos.3.sg.neut","kw i t a m a χ p","cöitamaxp",,
"f304","cöcamáxp","real-t.pos.3.sg.mult","kw i t a m a χ p i m","cöitamaxpim",,
"f305","cöcamáxp","real-t.pos.3.sg.dist","kw i t a m a χ p i m","cöitamaxpim",,
"f306","cöcamáxp","real-t.pos.3.pl.neut","kw i t a m a χ a p o x","cöitamaxapoj",,
"f307","cöcamáxp","real-t.pos.3.pl.mult","kw i t a m a χ a p o ɬ k a","cöitamaxapolca",,
"f308","cöcamíxozot","real-t.pos.3.sg.neut","kw i t a m i χ o ʃ o t","cöitamixozot",,
"f309","cöcamíxozot","real-t.pos.3.sg.mult","kw i t a m i χ o ʃ o t","cöitamixozot",,
"f310","cöcamíxozot","real-t.pos.3.sg.dist","kw i t a m i χ o ʃ o t","cöitamixozot",,
"f311","cöcamíxozot","real-t.pos.3.pl.neut","kw i t a m i χ o ʃ o x","cöitamixozoj",,
"f312","cöcamíxozot","real-t.pos.3.pl.mult","kw i t a m i χ o ʃ o x","cöitamixozoj",,
"f313","cöcamonjc","real-t.pos.3.sg.neut","kw i t a m o n x k","cöitamonjc",,
"f314","cöcamonjc","real-t.pos.3.sg.mult","kw i t a m o n x k","cöitamonjc",,
"f315","cöcamonjc","real-t.pos.3.sg.dist","kw i t a m o n x k","cöitamonjc",,
"f316","cöcamonjc","real-t.pos.3.pl.neut","kw i t a m o n a x o x","cöitamonajoj",,
"f317","cöcamonjc","real-t.pos.3.pl.mult","kw i t a m o n a x o x","cöitamonajoj",,
"f318","cöcamozíti","real-t.pos.3.sg.neut","kw i t a m o ʃ i t i","cöitamoziti",,
"f319","cöcamozíti","real-t.pos.3.sg.mult","kw i t a m o ʃ i t i m","cöitamozitim",,
"f320","cöcamozíti","real-t.pos.3.sg.dist","kw i t a m o ʃ i t i m","cöitamozitim",,
"f321","cöcamozíti","real-t.pos.3.pl.neut","kw i t a m o ʃ i t k o x","cöitamozitcoj",,
"f322","cöcamozíti","real-t.pos.3.pl.mult","kw i t a m o ʃ i t k o ɬ k a","cöitamozitcolca",,
"f323","cöcanáxazot","real-t.pos.3.sg.neut","kw i t a n a χ a ʃ o t","cöitanaxazot",,
"f324","cöcanáxazot","real-t.pos.3.sg.mult","kw i t a n a χ a ʃ o t","cöitanaxazot",,
"f325","cöcanáxazot","real-t.pos.3.sg.dist","kw i t a n a χ a ʃ o t","cöitanaxazot",,
"f326","cöcanáxazot","real-t.pos.3.pl.neut","kw i t a n a χ k o x","cöitanaxcoj",,
"f327","cöcanáxazot","real-t.pos.3.pl.mult","kw i t a n a χ k o x","cöitanaxcoj",,
"f328","cöcapamot","real-t.pos.3.sg.neut","kw i t a p a m o t","cöitapamot",,
"f329","cöcapamot","real-t.pos.3.sg.mult","kw i t a p a m o t i m","cöitapamotim",,
"f330","cöcapamot","real-t.pos.3.sg.dist","kw i t a p a m o t i m","cöitapamotim",,
"f331","cöcapamot","real-t.pos.3.pl.neut","kw i t a p a m ɬ k a m","cöitapamlcam",,
"f332","cöcapamot","real-t.pos.3.pl.mult","kw i t a p a m ɬ k a m","cöitapamlcam",,
"f333","cöcapaseeeja","real-t.pos.3.sg.neut","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)"
"f334","cöcapaseeeja","real-t.pos.3.sg.mult","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)"
"f335","cöcapaseeeja","real-t.pos.3.sg.dist","kw i t a p a s e: e x a","cöitapaseeeja",,"to check (3 consecutive vowel characters)"
"f336","cöcapaseeeja","real-t.pos.3.pl.neut","kw i t a p a s e: e ɬ k o x","cöitapaseeelcoj",,"to check (3 consecutive vowel characters)"
"f337","cöcapaseeeja","real-t.pos.3.pl.mult","kw i t a p a s e: e ɬ k o x","cöitapaseeelcoj",,"to check (3 consecutive vowel characters)"
"f338","cöcapeenet","real-t.pos.3.sg.neut","kw i t a p e: n e t","cöitapeenet",,
"f339","cöcapeenet","real-t.pos.3.sg.mult","kw i t a p e: n e t i m","cöitapeenetim",,
"f340","cöcapeenet","real-t.pos.3.sg.dist","kw i t a p e: n e t i m","cöitapeenetim",,
"f341","cöcapeenet","real-t.pos.3.pl.neut","kw i t a p e: n e k o ɬ","cöitapeenecol",,
"f342","cöcapeenet","real-t.pos.3.pl.mult","kw i t a p e: n e x a m","cöitapeenejam",,
"f343","cöcapémetx","real-t.pos.3.sg.neut","kw i t a p e m e t χ","cöitapemetx",,
"f344","cöcapémetx","real-t.pos.3.sg.mult","kw i t a p e m e t χ i m","cöitapemetxim",,
"f345","cöcapémetx","real-t.pos.3.sg.dist","kw i t a p e m e t χ i m","cöitapemetxim",,
"f346","cöcapémetx","real-t.pos.3.pl.neut","kw i t a p e m e ɬ a x k","cöitapemelajc",,
"f347","cöcapémetx","real-t.pos.3.pl.mult","kw i t a p e m e ɬ a x k","cöitapemelajc",,
"f348","cöcapóaax","real-t.pos.3.sg.neut","kw i t a p o a: χ","cöitapoaax",,
"f349","cöcapóaax","real-t.pos.3.sg.mult","kw i t a p o a: χ i m","cöitapoaaxim",,
"f350","cöcapóaax","real-t.pos.3.sg.dist","kw i t a p o a: χ i m","cöitapoaaxim",,
"f351","cöcapóaax","real-t.pos.3.pl.neut","kw i t a p o a: x k","cöitapoaajc",,
"f352","cöcapóaax","real-t.pos.3.pl.mult","kw i t a p o a: χ o ɬ k a","cöitapoaaxolca",,
"f353","cöcapócj","real-t.pos.3.sg.neut","kw i t a p o k x","cöitapocj",,
"f354","cöcapócj","real-t.pos.3.sg.mult","kw i t a p o k x","cöitapocj",,
"f355","cöcapócj","real-t.pos.3.sg.dist","kw i t a p o k x","cöitapocj",,
"f356","cöcapócj","real-t.pos.3.pl.neut","kw i t a p o k ɬ k a m","cöitapoclcam",,
"f357","cöcapócj","real-t.pos.3.pl.mult","kw i t a p o k ɬ k a m","cöitapoclcam",,
"f358","cöcapootizx","real-t.pos.3.sg.neut","kw i t a p o: t i ʃ χ","cöitapootizx",,
"f359","cöcapootizx","real-t.pos.3.sg.mult","kw i t a p o: t i k a χ","cöitapooticax",,
"f360","cöcapootizx","real-t.pos.3.sg.dist","kw i t a p o: t i k a χ","cöitapooticax",,
"f361","cöcapootizx","real-t.pos.3.pl.neut","kw i t a p o: t i k a x k","cöitapooticajc",,
"f362","cöcapootizx","real-t.pos.3.pl.mult","kw i t a p o: t i k a χ ɬ k a","cöitapooticaxlca",,
"f363","cöcaqueecotol","real-t.pos.3.sg.neut","kw i t a k e: k o t o ɬ","cöitaqueecotol",,
"f364","cöcaqueecotol","real-t.pos.3.sg.mult","kw i t a k e: k o ɬ i m","cöitaqueecolim",,
"f365","cöcaqueecotol","real-t.pos.3.sg.dist","kw i t a k e: k o ɬ i m","cöitaqueecolim",,
"f366","cöcaqueecotol","real-t.pos.3.pl.neut","kw i t a k e: k o ɬ a m","cöitaqueecolam",,
"f367","cöcaqueecotol","real-t.pos.3.pl.mult","kw i t a k e: k o ɬ a m","cöitaqueecolam",,
"f368","cöcaqueexot","real-t.pos.3.sg.neut","kw i t a k e: χ o t","cöitaqueexot",,
"f369","cöcaqueexot","real-t.pos.3.sg.mult","kw i t a k e: χ o t i m","cöitaqueexotim",,
"f370","cöcaqueexot","real-t.pos.3.sg.dist","kw i t a k e: χ o t i m","cöitaqueexotim",,
"f371","cöcaqueexot","real-t.pos.3.pl.neut","kw i t a k e: χ o x","cöitaqueexoj",,
"f372","cöcaqueexot","real-t.pos.3.pl.mult","kw i t a k e: χ o ɬ k a","cöitaqueexolca",,
"f373","cöcaquesx","real-t.pos.3.sg.neut","kw i t a k e s χ","cöitaquesx",,
"f374","cöcaquesx","real-t.pos.3.sg.mult","kw i t a k e s χ","cöitaquesx",,
"f375","cöcaquesx","real-t.pos.3.sg.dist","kw i t a k e s χ","cöitaquesx",,
"f376","cöcaquesx","real-t.pos.3.pl.neut","kw i t a k e s e ʃ χ a","cöitaquesezxa",,
"f377","cöcaquesx","real-t.pos.3.pl.mult","kw i t a k e s e ʃ χ a x","cöitaquesezxaj",,
"f378","cöquisj","real-t.pos.3.sg.neut","kw i t a s x","cöitasj",,
"f379","cöquisj","real-t.pos.3.sg.mult","kw i t a s ɬ k a","cöitaslca",,
"f380","cöquisj","real-t.pos.3.sg.dist","kw i t a s ɬ k a","cöitaslca",,
"f381","cöquisj","real-t.pos.3.pl.neut","kw i t a s ɬ k o x","cöitaslcoj",,
"f382","cöquisj","real-t.pos.3.pl.mult","kw i t a s ɬ k o x","cöitaslcoj",,
"f383","cöcataait","real-t.pos.3.sg.neut","kw i t a t a: i t","cöitataait",,
"f384","cöcataait","real-t.pos.3.sg.mult","kw i t a t a: i t i m","cöitataaitim",,
"f385","cöcataait","real-t.pos.3.sg.dist","kw i t a t a: i t i m","cöitataaitim",,
"f386","cöcataait","real-t.pos.3.pl.neut","kw i t a t a: i t x","cöitataaitj",,
"f387","cöcataait","real-t.pos.3.pl.mult","kw i t a t a: i t x","cöitataaitj",,
"f388","cöcatáxatol","real-t.pos.3.sg.neut","kw i t a t a χ a t o ɬ","cöitataxatol",,
"f389","cöcatáxatol","real-t.pos.3.sg.mult","kw i t a t a χ a ɬ i m","cöitataxalim",,
"f390","cöcatáxatol","real-t.pos.3.sg.dist","kw i t a t a χ a ɬ i m","cöitataxalim",,
"f391","cöcatáxatol","real-t.pos.3.pl.neut","kw i t a t a χ a x","cöitataxaj",,
"f392","cöcatáxatol","real-t.pos.3.pl.mult","kw i t a t a χ a x a m","cöitataxajam",,
"f393","catícpan","real-t.pos.3.sg.neut","kw i t a t i k p a n","cöitaticpan",,
"f394","catícpan","real-t.pos.3.sg.mult","kw i t a t i k i p a n","cöitatiquipan",,
"f395","catícpan","real-t.pos.3.sg.dist","kw i t a t i k i p a n","cöitatiquipan",,
"f396","catícpan","real-t.pos.3.pl.neut","kw i t a t i k p a n","cöitaticpan",,
"f397","catícpan","real-t.pos.3.pl.mult","kw i t a t i k p a n","cöitaticpan",,
"f398","cöcatópatol","real-t.pos.3.sg.neut","kw i t a t o p a t o ɬ","cöitatopatol",,
"f399","cöcatópatol","real-t.pos.3.sg.mult","kw i t a t o p a t o ɬ i m","cöitatopatolim",,
"f400","cöcatópatol","real-t.pos.3.sg.dist","kw i t a t o p a t o ɬ i m","cöitatopatolim",,
"f401","cöcatópatol","real-t.pos.3.pl.neut","kw i t a t o p a t o ɬ o","cöitatopatolo",,
"f402","cöcatópatol","real-t.pos.3.pl.mult","kw i t a t o p a t o ɬ a m","cöitatopatolam",,
"f403","cöcatópisot","real-t.pos.3.sg.neut","kw i t a t o p i s o t","cöitatopisot",,
"f404","cöcatópisot","real-t.pos.3.sg.mult","kw i t a t o p i s i m","cöitatopisim",,
"f405","cöcatópisot","real-t.pos.3.sg.dist","kw i t a t o p i s i m","cöitatopisim",,
"f406","cöcatópisot","real-t.pos.3.pl.neut","kw i t a t o p j a s","cöitatopyas",,
"f407","cöcatópisot","real-t.pos.3.pl.mult","kw i t a t o p j a s o ɬ k a","cöitatopyasolca",,
"f408","cöcayaaixot","real-t.pos.3.sg.neut","kw i t a j a: i χ o t","cöitayaaixot",,
"f409","cöcayaaixot","real-t.pos.3.sg.mult","kw i t a j a: i χ a m","cöitayaaixam",,
"f410","cöcayaaixot","real-t.pos.3.sg.dist","kw i t a j a: i χ a m","cöitayaaixam",,
"f411","cöcayaaixot","real-t.pos.3.pl.neut","kw i t a j a: i χ o x","cöitayaaixoj",,
"f412","cöcayaaixot","real-t.pos.3.pl.mult","kw i t a j a: i χ o x","cöitayaaixoj",,
"f413","cöcayaapa","real-t.pos.3.sg.neut","kw i t a j a: p a","cöitayaapa",,
"f414","cöcayaapa","real-t.pos.3.sg.mult","kw i t a j a: p a","cöitayaapa",,
"f415","cöcayaapa","real-t.pos.3.sg.dist","kw i t a j a: p a","cöitayaapa",,
"f416","cöcayaapa","real-t.pos.3.pl.neut","kw i t a j a: p k o x","cöitayaapcoj",,
"f417","cöcayaapa","real-t.pos.3.pl.mult","kw i t a j a: p k o x","cöitayaapcoj",,
"f418","cayaxi","real-t.pos.3.sg.neut","kw i t a j a χ i","cöitayaxi",,
"f419","cayaxi","real-t.pos.3.sg.mult","kw i t a j a χ i","cöitayaxi",,
"f420","cayaxi","real-t.pos.3.sg.dist","kw i t a j a χ i","cöitayaxi",,
"f421","cayaxi","real-t.pos.3.pl.neut","kw i t a j a χ j a t","cöitayaxyat",,
"f422","cayaxi","real-t.pos.3.pl.mult","kw i t a j a χ j a t","cöitayaxyat",,
"f423","cöcazexet","real-t.pos.3.sg.neut","kw i t a ʃ e χ e t","cöitazexet",,
"f424","cöcazexet","real-t.pos.3.sg.mult","kw i t a ʃ e χ e t i m","cöitazexetim",,
"f425","cöcazexet","real-t.pos.3.sg.dist","kw i t a ʃ e χ e t i m","cöitazexetim",,
"f426","cöcazexet","real-t.pos.3.pl.neut","kw i t a ʃ e χ e t a x","cöitazexetaj",,
"f427","cöcazexet","real-t.pos.3.pl.mult","kw i t a ʃ e χ e t o ɬ k a","cöitazexetolca",,
"f428","coccaacp","real-t.pos.3.sg.neut","kw i t k a: k p","cöitcaacp",,
"f429","coccaacp","real-t.pos.3.sg.mult","kw i t k a: k o p i m","cöitcaacopim",,
"f430","coccaacp","real-t.pos.3.sg.dist","kw i t k a: k o p i m","cöitcaacopim",,
"f431","coccaacp","real-t.pos.3.pl.neut","kw i t k a: k o p o x","cöitcaacopoj",,
"f432","coccaacp","real-t.pos.3.pl.mult","kw i t k a: k o p o ɬ k a","cöitcaacopolca",,
"f433","cöqueemij","real-t.pos.3.sg.neut","kw i t e: m i x","cöiteemij",,
"f434","cöqueemij","real-t.pos.3.sg.mult","kw i t e: m i ɬ i m","cöiteemilim",,
"f435","cöqueemij","real-t.pos.3.sg.dist","kw i t e: m i ɬ i m","cöiteemilim",,
"f436","cöqueemij","real-t.pos.3.pl.neut","kw i t a t o: m e ɬ k o x","cöitatoomelcoj",,
"f437","cöqueemij","real-t.pos.3.pl.mult","kw i t a t o: m e ɬ a m","cöitatoomelam",,
"f438","cöqueepit","real-t.pos.3.sg.neut","kw i t e: p i t","cöiteepit",,
"f439","cöqueepit","real-t.pos.3.sg.mult","kw i t e: p i t i m","cöiteepitim",,
"f440","cöqueepit","real-t.pos.3.sg.dist","kw i t e: p i t i m","cöiteepitim",,
"f441","cöqueepit","real-t.pos.3.pl.neut","kw i t e: p t","cöiteept",,
"f442","cöqueepit","real-t.pos.3.pl.mult","kw i t e: p t","cöiteept",,
"f443","cocfíz","real-t.pos.3.sg.neut","kw i t f i ʃ","cöitfiz",,
"f444","cocfíz","real-t.pos.3.sg.mult","kw i t f i ʃ t i m","cöitfiztim",,
"f445","cocfíz","real-t.pos.3.sg.dist","kw i t f i ʃ t i m","cöitfiztim",,
"f446","cocfíz","real-t.pos.3.pl.neut","kw i t f i ʃ χ a m","cöitfizxam",,
"f447","cocfíz","real-t.pos.3.pl.mult","kw i t f k o: ʃ χ a m","cöitfcoozxam",,
"f448","cöquiinim","real-t.pos.3.sg.neut","kw i t i n i m","cöitinim",,
"f449","cöquiinim","real-t.pos.3.sg.mult","kw i t i n ɬ i m","cöitinlim",,
"f450","cöquiinim","real-t.pos.3.sg.dist","kw i t i n ɬ i m","cöitinlim",,
"f451","cöquiinim","real-t.pos.3.pl.neut","kw i t i n ɬ a m","cöitinlam",,
"f452","cöquiinim","real-t.pos.3.pl.mult","kw i t i n ɬ a m","cöitinlam",,
"f453","quitalhaa","real-t.pos.3.sg.neut","kw i t i t a ɬ ʔ a:","cöititalhaa",,
"f454","quitalhaa","real-t.pos.3.sg.mult","kw i t i t a ɬ ʔ a: t i m","cöititalhaatim",,
"f455","quitalhaa","real-t.pos.3.sg.dist","kw i t i t a ɬ ʔ a: t i m","cöititalhaatim",,
"f456","quitalhaa","real-t.pos.3.pl.neut","kw i t i t a ɬ ʔ a: xw","cöititalhaajö",,
"f457","quitalhaa","real-t.pos.3.pl.mult","kw i t i t a ɬ ʔ a: ɬ k a","cöititalhaalca",,
"f458","cocpísaquim","real-t.pos.3.sg.neut","kw i t p i s a k i m","cöitpisaquim",,
"f459","cocpísaquim","real-t.pos.3.sg.mult","kw i t p i s a x k i m","cöitpisajquim",,
"f460","cocpísaquim","real-t.pos.3.sg.dist","kw i t p i s a x k i m","cöitpisajquim",,
"f461","cocpísaquim","real-t.pos.3.pl.neut","kw i t p i s a x o x","cöitpisajoj",,
"f462","cocpísaquim","real-t.pos.3.pl.mult","kw i t p i s a ɬ k a m","cöitpisalcam",,
"f463","cocpófc","real-t.pos.3.sg.neut","kw i t p o f k","cöitpofc",,
"f464","cocpófc","real-t.pos.3.sg.mult","kw i t p o f a x k i m","cöitpofajquim",,
"f465","cocpófc","real-t.pos.3.sg.dist","kw i t p o f a x k i m","cöitpofajquim",,
"f466","cocpófc","real-t.pos.3.pl.neut","kw i t p o f x o x","cöitpofjoj",,
"f467","cocpófc","real-t.pos.3.pl.mult","kw i t p o f a x o x","cöitpofajoj",,
"f468","cocpooin","real-t.pos.3.sg.neut","kw i t p o: i n","cöitpooin",,
"f469","cocpooin","real-t.pos.3.sg.mult","kw i t p o i: n i m","cöitpoiinim",,
"f470","cocpooin","real-t.pos.3.sg.dist","kw i t p o i: n i m","cöitpoiinim",,
"f471","cocpooin","real-t.pos.3.pl.neut","kw i t p o: i ɬ k a m","cöitpooilcam","variant forms",
"f472","cocpooin","real-t.pos.3.pl.neut","kw i t p o: i ʃ o x","cöitpooizoj","variant forms",
"f473","cocpooin","real-t.pos.3.pl.mult","kw i t p o i: ɬ k a m","cöitpoiilcam",,
"f474","cocqueen","real-t.pos.3.sg.neut","kw i t k e: n","cöitqueen",,
"f475","cocqueen","real-t.pos.3.sg.mult","kw i t k e: n t i m","cöitqueentim",,
"f476","cocqueen","real-t.pos.3.sg.dist","kw i t k e: n t i m","cöitqueentim",,
"f477","cocqueen","real-t.pos.3.pl.neut","kw i t k e: n e k o ɬ","cöitqueenecol",,
"f478","cocqueen","real-t.pos.3.pl.mult","kw i t k e: n e k o ɬ","cöitqueenecol",,
"f479","cocsaaij","real-t.pos.3.sg.neut","kw i t s a: i x","cöitsaaij",,
"f480","cocsaaij","real-t.pos.3.sg.mult","kw i t s a: i ɬ a","cöitsaaila",,
"f481","cocsaaij","real-t.pos.3.sg.dist","kw i t s a: i ɬ a","cöitsaaila",,
"f482","cocsaaij","real-t.pos.3.pl.neut","kw i t s a: i ʃ i ɬ","cöitsaaizil",,
"f483","cocsaaij","real-t.pos.3.pl.mult","kw i t s a: i ʃ i ɬ k a","cöitsaaizilca",,
"f484","cocsítox","real-t.pos.3.sg.neut","kw i t s i t o χ","cöitsitox",,
"f485","cocsítox","real-t.pos.3.sg.mult","kw i t s i t o χ i m","cöitsitoxim",,
"f486","cocsítox","real-t.pos.3.sg.dist","kw i t s i t o χ i m","cöitsitoxim",,
"f487","cocsítox","real-t.pos.3.pl.neut","kw i t s i t j a χ","cöitsityax",,
"f488","cocsítox","real-t.pos.3.pl.mult","kw i t s i t o χ ɬ k a","cöitsitoxlca",,
"f489","cöcaahjöc","real-t.pos.3.sg.neut","kw t a: ʔ xw k","cötaahjöc",,
"f490","cöcaahjöc","real-t.pos.3.sg.mult","kw t a: ʔ o x k i m","cötaahojquim",,
"f491","cöcaahjöc","real-t.pos.3.sg.dist","kw t a: ʔ o x k i m","cötaahojquim",,
"f492","cöcaahjöc","real-t.pos.3.pl.neut","kw t a: ʔ xw o x","cötaahjöoj",,
"f493","cöcaahjöc","real-t.pos.3.pl.mult","kw t a: ʔ o x k a m","cötaahojcam",,
"f494","cöcaahjöim","real-t.pos.3.sg.neut","kw t a: ʔ xw i m","cötaahjöim",,
"f495","cöcaahjöim","real-t.pos.3.sg.mult","kw t a: ʔ o ɬ i m","cötaaholim",,
"f496","cöcaahjöim","real-t.pos.3.sg.dist","kw t a: ʔ o ɬ i m","cötaaholim",,
"f497","cöcaahjöim","real-t.pos.3.pl.neut","kw t a: o ʔ ʃ i ɬ","cötaaohzil",,
"f498","cöcaahjöim","real-t.pos.3.pl.mult","kw t a: o ʔ ʃ i ɬ k a","cötaaohzilca",,
"f499","cöcaah","real-t.pos.3.sg.neut","kw t a: ʔ","cötaah",,
"f500","cöcaah","real-t.pos.3.sg.mult","kw t a: ʔ","cötaah",,
"f501","cöcaah","real-t.pos.3.sg.dist","kw t a: ʔ","cötaah",,
"f502","cöcaah","real-t.pos.3.pl.neut","kw t a: i:","cötaaii",,
"f503","cöcaah","real-t.pos.3.pl.mult","kw t a: i:","cötaaii",,
"f504","cöcaaihalx","real-t.pos.3.sg.neut","kw t a: i ʔ a ɬ χ","cötaaihalx",,
"f505","cöcaaihalx","real-t.pos.3.sg.mult","kw t a: i ʔ a ɬ χ i m","cötaaihalxim",,
"f506","cöcaaihalx","real-t.pos.3.sg.dist","kw t a: i ʔ a ɬ χ i m","cötaaihalxim",,
"f507","cöcaaihalx","real-t.pos.3.pl.neut","kw t a t o: ʔ a ɬ χ i m","cötatoohalxim",,
"f508","cöcaaihalx","real-t.pos.3.pl.mult","kw t a: i ʔ a ɬ χ a m","cötaaihalxam",,
"f509","caaipot_2","real-t.pos.3.sg.neut","kw t a: i p o t","cötaaipot",,
"f510","caaipot_2","real-t.pos.3.sg.mult","kw t a: i p o t i m","cötaaipotim",,
"f511","caaipot_2","real-t.pos.3.sg.dist","kw t a: i p o t i m","cötaaipotim",,
"f512","caaipot_2","real-t.pos.3.pl.neut","kw t a: i p t","cötaaipt",,
"f513","caaipot_2","real-t.pos.3.pl.mult","kw t a: i p t o ɬ k a","cötaaiptolca",,
"f514","cöcaaitim","real-t.pos.3.sg.neut","kw t a: i t i m","cötaaitim",,
"f515","cöcaaitim","real-t.pos.3.sg.mult","kw t a: i t i m","cötaaitim",,
"f516","cöcaaitim","real-t.pos.3.sg.dist","kw t a: i t i m","cötaaitim",,
"f517","cöcaaitim","real-t.pos.3.pl.neut","kw t a: i t o ɬ k a","cötaaitolca",,
"f518","cöcaaitim","real-t.pos.3.pl.mult","kw t a: i t o ɬ k a","cötaaitolca",,
"f519","cöcaasot_2","real-t.pos.3.sg.neut","kw t a: s o t","cötaasot",,
"f520","cöcaasot_2","real-t.pos.3.sg.mult","kw t a: s o t i m","cötaasotim",,
"f521","cöcaasot_2","real-t.pos.3.sg.dist","kw t a: s o t i m","cötaasotim",,
"f522","cöcaasot_2","real-t.pos.3.pl.neut","kw t a t o: s o t o x","cötatoosotoj",,
"f523","cöcaasot_2","real-t.pos.3.pl.mult","kw t a t o: s o t o ɬ k a","cötatoosotolca",,
"f524","cöcajöc","real-t.pos.3.sg.neut","kw t a xw k","cötajöc",,
"f525","cöcajöc","real-t.pos.3.sg.mult","kw t a xw k","cötajöc",,
"f526","cöcajöc","real-t.pos.3.sg.dist","kw t a xw k","cötajöc",,
