lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cöcaheexe,real-t.pos.3.pl.mult,kw i t a ʔ e: χ t o ɬ k a,cö i t a h ee x t o l c a,,,,verb
cöcahiihat,real-t.pos.3.sg.neut,kw i t a ʔ i: ʔ a t,cö i t a h ii h a t,,,,verb
cöcahiihat,real-t.pos.3.sg.mult,kw i t a ʔ i: ʔ a t i m,cö i t a h ii h a t i m,,,,verb
cöcahiihat,real-t.pos.3.sg.dist,kw i t a ʔ i: ʔ a t i m,cö i t a h ii h a t i m,,,,verb
cöcahiihat,real-t.pos.3.pl.neut,kw i t a ʔ i: ʔ x,cö i t a h ii h j,,,,verb
cöcahiihat,real-t.pos.3.pl.mult,kw i t a ʔ i: ʔ x a m,cö i t a h ii h j a m,,,,verb
cöcahílecot,real-t.pos.3.sg.neut,kw i t a ʔ i ɬ e k o t,cö i t a h i l e c o t,,,,verb
cöcahílecot,real-t.pos.3.sg.mult,kw i t a ʔ i ɬ e x k i m,cö i t a h i l e j qu i m,,,,verb
cöcahílecot,real-t.pos.3.sg.dist,kw i t a ʔ i ɬ e x k i m,cö i t a h i l e j qu i m,,,,verb
cöcahílecot,real-t.pos.3.pl.neut,kw i t a ʔ i ɬ e x o x,cö i t a h i l e j o j,,,,verb
cöcahílecot,real-t.pos.3.pl.mult,kw i t a ʔ i ɬ e x o x,cö i t a h i l e j o j,,,,verb
cöcahmeel,real-t.pos.3.sg.neut,kw i t a ʔ m e: ɬ,cö i t a h m ee l,,,,verb
cöcahmeel,real-t.pos.3.sg.mult,kw i t a ʔ m e: ɬ i m,cö i t a h m ee l i m,,,,verb
cöcahmeel,real-t.pos.3.sg.dist,kw i t a ʔ m e: ɬ i m,cö i t a h m ee l i m,,,,verb
cöcahmeel,real-t.pos.3.pl.neut,kw i t a ʔ m e: ɬ o x,cö i t a h m ee l o j,,,,verb
cöcahmeel,real-t.pos.3.pl.mult,kw i t a ʔ m e: ɬ o ɬ k a,cö i t a h m ee l o l c a,,,,verb
cöcahootij,real-t.pos.3.sg.neut,kw i t a ʔ o: t i x,cö i t a h oo t i j,,,,verb
cöcahootij,real-t.pos.3.sg.mult,kw i t a ʔ o: t i x,cö i t a h oo t i j,,,,verb
cöcahootij,real-t.pos.3.sg.dist,kw i t a ʔ o: t i x,cö i t a h oo t i j,,,,verb
cöcahootij,real-t.pos.3.pl.neut,kw i t a ʔ o: t i ɬ k,cö i t a h oo t i l c,,,,verb
cöcahootij,real-t.pos.3.pl.mult,kw i t a ʔ o: t i ɬ k,cö i t a h oo t i l c,,,,verb
cöcamáhjö,real-t.pos.3.sg.neut,kw i t a m a ʔ xw,cö i t a m a h jö,,,,verb
cöcamáhjö,real-t.pos.3.sg.mult,kw i t a m a ʔ o ɬ i m,cö i t a m a h o l i m,,,,verb
cöcamáhjö,real-t.pos.3.sg.dist,kw i t a m a ʔ o ɬ i m,cö i t a m a h o l i m,,,,verb
cöcamáhjö,real-t.pos.3.pl.neut,kw i t a m a ʔ o ɬ k o x,cö i t a m a h o l c o j,,,,verb
cöcamáhjö,real-t.pos.3.pl.mult,kw i t a m a ʔ o ɬ a m,cö i t a m a h o l a m,,,,verb
cöcamásol,real-t.pos.3.sg.neut,kw i t a m a s o ɬ,cö i t a m a s o l,,,,verb
cöcamásol,real-t.pos.3.sg.mult,kw i t a m a s o ɬ,cö i t a m a s o l,,,,verb
cöcamásol,real-t.pos.3.sg.dist,kw i t a m a s o ɬ,cö i t a m a s o l,,,,verb
cöcamásol,real-t.pos.3.pl.neut,kw i t a m a s ɬ o x,cö i t a m a s l o j,,,,verb
cöcamásol,real-t.pos.3.pl.mult,kw i t a m a s ɬ o x,cö i t a m a s l o j,,,,verb
cöcamáxp,real-t.pos.3.sg.neut,kw i t a m a χ p,cö i t a m a x p,,,,verb
cöcamáxp,real-t.pos.3.sg.mult,kw i t a m a χ p i m,cö i t a m a x p i m,,,,verb
cöcamáxp,real-t.pos.3.sg.dist,kw i t a m a χ p i m,cö i t a m a x p i m,,,,verb
cöcamáxp,real-t.pos.3.pl.neut,kw i t a m a χ a p o x,cö i t a m a x a p o j,,,,verb
cöcamáxp,real-t.pos.3.pl.mult,kw i t a m a χ a p o ɬ k a,cö i t a m a x a p o l c a,,,,verb
cöcamíxozot,real-t.pos.3.sg.neut,kw i t a m i χ o ʃ o t,cö i t a m i x o z o t,,,,verb
cöcamíxozot,real-t.pos.3.sg.mult,kw i t a m i χ o ʃ o t,cö i t a m i x o z o t,,,,verb
cöcamíxozot,real-t.pos.3.sg.dist,kw i t a m i χ o ʃ o t,cö i t a m i x o z o t,,,,verb
cöcamíxozot,real-t.pos.3.pl.neut,kw i t a m i χ o ʃ o x,cö i t a m i x o z o j,,,,verb
cöcamíxozot,real-t.pos.3.pl.mult,kw i t a m i χ o ʃ o x,cö i t a m i x o z o j,,,,verb
cöcamonjc,real-t.pos.3.sg.neut,kw i t a m o n x k,cö i t a m o n j c,,,,verb
cöcamonjc,real-t.pos.3.sg.mult,kw i t a m o n x k,cö i t a m o n j c,,,,verb
cöcamonjc,real-t.pos.3.sg.dist,kw i t a m o n x k,cö i t a m o n j c,,,,verb
cöcamonjc,real-t.pos.3.pl.neut,kw i t a m o n a x o x,cö i t a m o n a j o j,,,,verb
cöcamonjc,real-t.pos.3.pl.mult,kw i t a m o n a x o x,cö i t a m o n a j o j,,,,verb
cöcamozíti,real-t.pos.3.sg.neut,kw i t a m o ʃ i t i,cö i t a m o z i t i,,,,verb
cöcamozíti,real-t.pos.3.sg.mult,kw i t a m o ʃ i t i m,cö i t a m o z i t i m,,,,verb
cöcamozíti,real-t.pos.3.sg.dist,kw i t a m o ʃ i t i m,cö i t a m o z i t i m,,,,verb
cöcamozíti,real-t.pos.3.pl.neut,kw i t a m o ʃ i t k o x,cö i t a m o z i t c o j,,,,verb
cöcamozíti,real-t.pos.3.pl.mult,kw i t a m o ʃ i t k o ɬ k a,cö i t a m o z i t c o l c a,,,,verb
cöcanáxazot,real-t.pos.3.sg.neut,kw i t a n a χ a ʃ o t,cö i t a n a x a z o t,,,,verb
cöcanáxazot,real-t.pos.3.sg.mult,kw i t a n a χ a ʃ o t,cö i t a n a x a z o t,,,,verb
cöcanáxazot,real-t.pos.3.sg.dist,kw i t a n a χ a ʃ o t,cö i t a n a x a z o t,,,,verb
cöcanáxazot,real-t.pos.3.pl.neut,kw i t a n a χ k o x,cö i t a n a x c o j,,,,verb
cöcanáxazot,real-t.pos.3.pl.mult,kw i t a n a χ k o x,cö i t a n a x c o j,,,,verb
cöcapamot,real-t.pos.3.sg.neut,kw i t a p a m o t,cö i t a p a m o t,,,,verb
cöcapamot,real-t.pos.3.sg.mult,kw i t a p a m o t i m,cö i t a p a m o t i m,,,,verb
cöcapamot,real-t.pos.3.sg.dist,kw i t a p a m o t i m,cö i t a p a m o t i m,,,,verb
cöcapamot,real-t.pos.3.pl.neut,kw i t a p a m ɬ k a m,cö i t a p a m l c a m,,,,verb
cöcapamot,real-t.pos.3.pl.mult,kw i t a p a m ɬ k a m,cö i t a p a m l c a m,,,,verb
cöcapeenet,real-t.pos.3.sg.neut,kw i t a p e: n e t,cö i t a p ee n e t,,,,verb
cöcapeenet,real-t.pos.3.sg.mult,kw i t a p e: n e t i m,cö i t a p ee n e t i m,,,,verb
cöcapeenet,real-t.pos.3.sg.dist,kw i t a p e: n e t i m,cö i t a p ee n e t i m,,,,verb
cöcapeenet,real-t.pos.3.pl.neut,kw i t a p e: n e k o ɬ,cö i t a p ee n e c o l,,,,verb
cöcapeenet,real-t.pos.3.pl.mult,kw i t a p e: n e x a m,cö i t a p ee n e j a m,,,,verb
cöcapémetx,real-t.pos.3.sg.neut,kw i t a p e m e t χ,cö i t a p e m e t x,,,,verb
cöcapémetx,real-t.pos.3.sg.mult,kw i t a p e m e t χ i m,cö i t a p e m e t x i m,,,,verb
cöcapémetx,real-t.pos.3.sg.dist,kw i t a p e m e t χ i m,cö i t a p e m e t x i m,,,,verb
cöcapémetx,real-t.pos.3.pl.neut,kw i t a p e m e ɬ a x k,cö i t a p e m e l a j c,,,,verb
cöcapémetx,real-t.pos.3.pl.mult,kw i t a p e m e ɬ a x k,cö i t a p e m e l a j c,,,,verb
cöcapóaax,real-t.pos.3.sg.neut,kw i t a p o a: χ,cö i t a p o aa x,,,,verb
cöcapóaax,real-t.pos.3.sg.mult,kw i t a p o a: χ i m,cö i t a p o aa x i m,,,,verb
cöcapóaax,real-t.pos.3.sg.dist,kw i t a p o a: χ i m,cö i t a p o aa x i m,,,,verb
cöcapóaax,real-t.pos.3.pl.neut,kw i t a p o a: x k,cö i t a p o aa j c,,,,verb
cöcapóaax,real-t.pos.3.pl.mult,kw i t a p o a: χ o ɬ k a,cö i t a p o aa x o l c a,,,,verb
cöcapócj,real-t.pos.3.sg.neut,kw i t a p o k x,cö i t a p o c j,,,,verb
cöcapócj,real-t.pos.3.sg.mult,kw i t a p o k x,cö i t a p o c j,,,,verb
cöcapócj,real-t.pos.3.sg.dist,kw i t a p o k x,cö i t a p o c j,,,,verb
cöcapócj,real-t.pos.3.pl.neut,kw i t a p o k ɬ k a m,cö i t a p o c l c a m,,,,verb
cöcapócj,real-t.pos.3.pl.mult,kw i t a p o k ɬ k a m,cö i t a p o c l c a m,,,,verb
cöcapootizx,real-t.pos.3.sg.neut,kw i t a p o: t i ʃ χ,cö i t a p oo t i z x,,,,verb
cöcapootizx,real-t.pos.3.sg.mult,kw i t a p o: t i k a χ,cö i t a p oo t i c a x,,,,verb
cöcapootizx,real-t.pos.3.sg.dist,kw i t a p o: t i k a χ,cö i t a p oo t i c a x,,,,verb
cöcapootizx,real-t.pos.3.pl.neut,kw i t a p o: t i k a x k,cö i t a p oo t i c a j c,,,,verb
cöcapootizx,real-t.pos.3.pl.mult,kw i t a p o: t i k a χ ɬ k a,cö i t a p oo t i c a x l c a,,,,verb
cöcaqueecotol,real-t.pos.3.sg.neut,kw i t a k e: k o t o ɬ,cö i t a qu ee c o t o l,,,,verb
cöcaqueecotol,real-t.pos.3.sg.mult,kw i t a k e: k o ɬ i m,cö i t a qu ee c o l i m,,,,verb
cöcaqueecotol,real-t.pos.3.sg.dist,kw i t a k e: k o ɬ i m,cö i t a qu ee c o l i m,,,,verb
cöcaqueecotol,real-t.pos.3.pl.neut,kw i t a k e: k o ɬ a m,cö i t a qu ee c o l a m,,,,verb
cöcaqueecotol,real-t.pos.3.pl.mult,kw i t a k e: k o ɬ a m,cö i t a qu ee c o l a m,,,,verb
cöcaqueexot,real-t.pos.3.sg.neut,kw i t a k e: χ o t,cö i t a qu ee x o t,,,,verb
cöcaqueexot,real-t.pos.3.sg.mult,kw i t a k e: χ o t i m,cö i t a qu ee x o t i m,,,,verb
cöcaqueexot,real-t.pos.3.sg.dist,kw i t a k e: χ o t i m,cö i t a qu ee x o t i m,,,,verb
cöcaqueexot,real-t.pos.3.pl.neut,kw i t a k e: χ o x,cö i t a qu ee x o j,,,,verb
cöcaqueexot,real-t.pos.3.pl.mult,kw i t a k e: χ o ɬ k a,cö i t a qu ee x o l c a,,,,verb
cöcaquesx,real-t.pos.3.sg.neut,kw i t a k e s χ,cö i t a qu e s x,,,,verb
cöcaquesx,real-t.pos.3.sg.mult,kw i t a k e s χ,cö i t a qu e s x,,,,verb
cöcaquesx,real-t.pos.3.sg.dist,kw i t a k e s χ,cö i t a qu e s x,,,,verb
cöcaquesx,real-t.pos.3.pl.neut,kw i t a k e s e ʃ χ a,cö i t a qu e s e z x a,,,,verb
cöcaquesx,real-t.pos.3.pl.mult,kw i t a k e s e ʃ χ a x,cö i t a qu e s e z x a j,,,,verb
cöquisj,real-t.pos.3.sg.neut,kw i t a s x,cö i t a s j,,,,verb
cöquisj,real-t.pos.3.sg.mult,kw i t a s ɬ k a,cö i t a s l c a,,,,verb
cöquisj,real-t.pos.3.sg.dist,kw i t a s ɬ k a,cö i t a s l c a,,,,verb
cöquisj,real-t.pos.3.pl.neut,kw i t a s ɬ k o x,cö i t a s l c o j,,,,verb
cöquisj,real-t.pos.3.pl.mult,kw i t a s ɬ k o x,cö i t a s l c o j,,,,verb
cöcataait,real-t.pos.3.sg.neut,kw i t a t a: i t,cö i t a t aa i t,,,,verb
cöcataait,real-t.pos.3.sg.mult,kw i t a t a: i t i m,cö i t a t aa i t i m,,,,verb
cöcataait,real-t.pos.3.sg.dist,kw i t a t a: i t i m,cö i t a t aa i t i m,,,,verb
cöcataait,real-t.pos.3.pl.neut,kw i t a t a: i t x,cö i t a t aa i t j,,,,verb
cöcataait,real-t.pos.3.pl.mult,kw i t a t a: i t x,cö i t a t aa i t j,,,,verb
cöcatáxatol,real-t.pos.3.sg.neut,kw i t a t a χ a t o ɬ,cö i t a t a x a t o l,,,,verb
cöcatáxatol,real-t.pos.3.sg.mult,kw i t a t a χ a ɬ i m,cö i t a t a x a l i m,,,,verb
cöcatáxatol,real-t.pos.3.sg.dist,kw i t a t a χ a ɬ i m,cö i t a t a x a l i m,,,,verb
cöcatáxatol,real-t.pos.3.pl.neut,kw i t a t a χ a x,cö i t a t a x a j,,,,verb
cöcatáxatol,real-t.pos.3.pl.mult,kw i t a t a χ a x a m,cö i t a t a x a j a m,,,,verb
cöcatópatol,real-t.pos.3.sg.neut,kw i t a t o p a t o ɬ,cö i t a t o p a t o l,,,,verb
cöcatópatol,real-t.pos.3.sg.mult,kw i t a t o p a t o ɬ i m,cö i t a t o p a t o l i m,,,,verb
cöcatópatol,real-t.pos.3.sg.dist,kw i t a t o p a t o ɬ i m,cö i t a t o p a t o l i m,,,,verb
cöcatópatol,real-t.pos.3.pl.neut,kw i t a t o p a t o ɬ o,cö i t a t o p a t o l o,,,,verb
cöcatópatol,real-t.pos.3.pl.mult,kw i t a t o p a t o ɬ a m,cö i t a t o p a t o l a m,,,,verb
cöcatópisot,real-t.pos.3.sg.neut,kw i t a t o p i s o t,cö i t a t o p i s o t,,,,verb
cöcatópisot,real-t.pos.3.sg.mult,kw i t a t o p i s i m,cö i t a t o p i s i m,,,,verb
cöcatópisot,real-t.pos.3.sg.dist,kw i t a t o p i s i m,cö i t a t o p i s i m,,,,verb
cöcatópisot,real-t.pos.3.pl.neut,kw i t a t o p j a s,cö i t a t o p y a s,,,,verb
cöcatópisot,real-t.pos.3.pl.mult,kw i t a t o p j a s o ɬ k a,cö i t a t o p y a s o l c a,,,,verb
cöcayaaixot,real-t.pos.3.sg.neut,kw i t a j a: i χ o t,cö i t a y aa i x o t,,,,verb
cöcayaaixot,real-t.pos.3.sg.mult,kw i t a j a: i χ a m,cö i t a y aa i x a m,,,,verb
cöcayaaixot,real-t.pos.3.sg.dist,kw i t a j a: i χ a m,cö i t a y aa i x a m,,,,verb
cöcayaaixot,real-t.pos.3.pl.neut,kw i t a j a: i χ o x,cö i t a y aa i x o j,,,,verb
cöcayaaixot,real-t.pos.3.pl.mult,kw i t a j a: i χ o x,cö i t a y aa i x o j,,,,verb
cöcayaapa,real-t.pos.3.sg.neut,kw i t a j a: p a,cö i t a y aa p a,,,,verb
cöcayaapa,real-t.pos.3.sg.mult,kw i t a j a: p a,cö i t a y aa p a,,,,verb
cöcayaapa,real-t.pos.3.sg.dist,kw i t a j a: p a,cö i t a y aa p a,,,,verb
cöcayaapa,real-t.pos.3.pl.neut,kw i t a j a: p k o x,cö i t a y aa p c o j,,,,verb
cöcayaapa,real-t.pos.3.pl.mult,kw i t a j a: p k o x,cö i t a y aa p c o j,,,,verb
cöcazexet,real-t.pos.3.sg.neut,kw i t a ʃ e χ e t,cö i t a z e x e t,,,,verb
cöcazexet,real-t.pos.3.sg.mult,kw i t a ʃ e χ e t i m,cö i t a z e x e t i m,,,,verb
cöcazexet,real-t.pos.3.sg.dist,kw i t a ʃ e χ e t i m,cö i t a z e x e t i m,,,,verb
cöcazexet,real-t.pos.3.pl.neut,kw i t a ʃ e χ e t a x,cö i t a z e x e t a j,,,,verb
cöcazexet,real-t.pos.3.pl.mult,kw i t a ʃ e χ e t o ɬ k a,cö i t a z e x e t o l c a,,,,verb
coccaacp,real-t.pos.3.sg.neut,kw i t k a: k p,cö i t c aa c p,,,,verb
coccaacp,real-t.pos.3.sg.mult,kw i t k a: k o p i m,cö i t c aa c o p i m,,,,verb
coccaacp,real-t.pos.3.sg.dist,kw i t k a: k o p i m,cö i t c aa c o p i m,,,,verb
coccaacp,real-t.pos.3.pl.neut,kw i t k a: k o p o x,cö i t c aa c o p o j,,,,verb
coccaacp,real-t.pos.3.pl.mult,kw i t k a: k o p o ɬ k a,cö i t c aa c o p o l c a,,,,verb
cöqueemij,real-t.pos.3.sg.neut,kw i t e: m i x,cö i t ee m i j,,,,verb
cöqueemij,real-t.pos.3.sg.mult,kw i t e: m i ɬ i m,cö i t ee m i l i m,,,,verb
cöqueemij,real-t.pos.3.sg.dist,kw i t e: m i ɬ i m,cö i t ee m i l i m,,,,verb
cöqueemij,real-t.pos.3.pl.neut,kw i t a t o: m e ɬ k o x,cö i t a t oo m e l c o j,,,,verb
cöqueemij,real-t.pos.3.pl.mult,kw i t a t o: m e ɬ a m,cö i t a t oo m e l a m,,,,verb
cöqueepit,real-t.pos.3.sg.neut,kw i t e: p i t,cö i t ee p i t,,,,verb
cöqueepit,real-t.pos.3.sg.mult,kw i t e: p i t i m,cö i t ee p i t i m,,,,verb
cöqueepit,real-t.pos.3.sg.dist,kw i t e: p i t i m,cö i t ee p i t i m,,,,verb
cöqueepit,real-t.pos.3.pl.neut,kw i t e: p t,cö i t ee p t,,,,verb
cöqueepit,real-t.pos.3.pl.mult,kw i t e: p t,cö i t ee p t,,,,verb
cocfíz,real-t.pos.3.sg.neut,kw i t f i ʃ,cö i t f i z,,,,verb
cocfíz,real-t.pos.3.sg.mult,kw i t f i ʃ t i m,cö i t f i z t i m,,,,verb
cocfíz,real-t.pos.3.sg.dist,kw i t f i ʃ t i m,cö i t f i z t i m,,,,verb
cocfíz,real-t.pos.3.pl.neut,kw i t f i ʃ χ a m,cö i t f i z x a m,,,,verb
cocfíz,real-t.pos.3.pl.mult,kw i t f k o: ʃ χ a m,cö i t f c oo z x a m,,,,verb
cöquiinim,real-t.pos.3.sg.neut,kw i t i n i m,cö i t i n i m,,,,verb
cöquiinim,real-t.pos.3.sg.mult,kw i t i n ɬ i m,cö i t i n l i m,,,,verb
cöquiinim,real-t.pos.3.sg.dist,kw i t i n ɬ i m,cö i t i n l i m,,,,verb
cöquiinim,real-t.pos.3.pl.neut,kw i t i n ɬ a m,cö i t i n l a m,,,,verb
cöquiinim,real-t.pos.3.pl.mult,kw i t i n ɬ a m,cö i t i n l a m,,,,verb
cocpísaquim,real-t.pos.3.sg.neut,kw i t p i s a k i m,cö i t p i s a qu i m,,,,verb
cocpísaquim,real-t.pos.3.sg.mult,kw i t p i s a x k i m,cö i t p i s a j qu i m,,,,verb
cocpísaquim,real-t.pos.3.sg.dist,kw i t p i s a x k i m,cö i t p i s a j qu i m,,,,verb
cocpísaquim,real-t.pos.3.pl.neut,kw i t p i s a x o x,cö i t p i s a j o j,,,,verb
cocpísaquim,real-t.pos.3.pl.mult,kw i t p i s a ɬ k a m,cö i t p i s a l c a m,,,,verb
cocpófc,real-t.pos.3.sg.neut,kw i t p o f k,cö i t p o f c,,,,verb
cocpófc,real-t.pos.3.sg.mult,kw i t p o f a x k i m,cö i t p o f a j qu i m,,,,verb
cocpófc,real-t.pos.3.sg.dist,kw i t p o f a x k i m,cö i t p o f a j qu i m,,,,verb
cocpófc,real-t.pos.3.pl.neut,kw i t p o f x o x,cö i t p o f j o j,,,,verb
cocpófc,real-t.pos.3.pl.mult,kw i t p o f a x o x,cö i t p o f a j o j,,,,verb
cocpooin,real-t.pos.3.sg.neut,kw i t p o: i n,cö i t p oo i n,,,,verb
cocpooin,real-t.pos.3.sg.mult,kw i t p o i: n i m,cö i t p o ii n i m,,,,verb
cocpooin,real-t.pos.3.sg.dist,kw i t p o i: n i m,cö i t p o ii n i m,,,,verb
cocpooin,real-t.pos.3.pl.neut,kw i t p o: i ɬ k a m,cö i t p oo i l c a m,variant forms,,,verb
cocpooin,real-t.pos.3.pl.neut,kw i t p o: i ʃ o x,cö i t p oo i z o j,variant forms,,,verb
cocpooin,real-t.pos.3.pl.mult,kw i t p o i: ɬ k a m,cö i t p o ii l c a m,,,,verb
cocqueen,real-t.pos.3.sg.neut,kw i t k e: n,cö i t qu ee n,,,,verb
cocqueen,real-t.pos.3.sg.mult,kw i t k e: n t i m,cö i t qu ee n t i m,,,,verb
cocqueen,real-t.pos.3.sg.dist,kw i t k e: n t i m,cö i t qu ee n t i m,,,,verb
cocqueen,real-t.pos.3.pl.neut,kw i t k e: n e k o ɬ,cö i t qu ee n e c o l,,,,verb
cocqueen,real-t.pos.3.pl.mult,kw i t k e: n e k o ɬ,cö i t qu ee n e c o l,,,,verb
cocsaaij,real-t.pos.3.sg.neut,kw i t s a: i x,cö i t s aa i j,,,,verb
cocsaaij,real-t.pos.3.sg.mult,kw i t s a: i ɬ a,cö i t s aa i l a,,,,verb
cocsaaij,real-t.pos.3.sg.dist,kw i t s a: i ɬ a,cö i t s aa i l a,,,,verb
cocsaaij,real-t.pos.3.pl.neut,kw i t s a: i ʃ i ɬ,cö i t s aa i z i l,,,,verb
cocsaaij,real-t.pos.3.pl.mult,kw i t s a: i ʃ i ɬ k a,cö i t s aa i z i l c a,,,,verb
cocsítox,real-t.pos.3.sg.neut,kw i t s i t o χ,cö i t s i t o x,,,,verb
cocsítox,real-t.pos.3.sg.mult,kw i t s i t o χ i m,cö i t s i t o x i m,,,,verb
cocsítox,real-t.pos.3.sg.dist,kw i t s i t o χ i m,cö i t s i t o x i m,,,,verb
cocsítox,real-t.pos.3.pl.neut,kw i t s i t j a χ,cö i t s i t y a x,,,,verb
cocsítox,real-t.pos.3.pl.mult,kw i t s i t o χ ɬ k a,cö i t s i t o x l c a,,,,verb
cöcaahjöc,real-t.pos.3.sg.neut,kw t a: ʔ xw k,cö t aa h jö c,,,,verb
cöcaahjöc,real-t.pos.3.sg.mult,kw t a: ʔ o x k i m,cö t aa h o j qu i m,,,,verb
cöcaahjöc,real-t.pos.3.sg.dist,kw t a: ʔ o x k i m,cö t aa h o j qu i m,,,,verb
cöcaahjöc,real-t.pos.3.pl.neut,kw t a: ʔ xw o x,cö t aa h jö o j,,,,verb
cöcaahjöc,real-t.pos.3.pl.mult,kw t a: ʔ o x k a m,cö t aa h o j c a m,,,,verb
cöcaahjöim,real-t.pos.3.sg.neut,kw t a: ʔ xw i m,cö t aa h jö i m,,,,verb
cöcaahjöim,real-t.pos.3.sg.mult,kw t a: ʔ o ɬ i m,cö t aa h o l i m,,,,verb
cöcaahjöim,real-t.pos.3.sg.dist,kw t a: ʔ o ɬ i m,cö t aa h o l i m,,,,verb
cöcaahjöim,real-t.pos.3.pl.neut,kw t a: o ʔ ʃ i ɬ,cö t aa o h z i l,,,,verb
cöcaahjöim,real-t.pos.3.pl.mult,kw t a: o ʔ ʃ i ɬ k a,cö t aa o h z i l c a,,,,verb
cöcaah,real-t.pos.3.sg.neut,kw t a: ʔ,cö t aa h,,,,verb
cöcaah,real-t.pos.3.sg.mult,kw t a: ʔ,cö t aa h,,,,verb
cöcaah,real-t.pos.3.sg.dist,kw t a: ʔ,cö t aa h,,,,verb
cöcaah,real-t.pos.3.pl.neut,kw t a: i:,cö t aa ii,,,,verb
cöcaah,real-t.pos.3.pl.mult,kw t a: i:,cö t aa ii,,,,verb
cöcaaihalx,real-t.pos.3.sg.neut,kw t a: i ʔ a ɬ χ,cö t aa i h a l x,,,,verb
cöcaaihalx,real-t.pos.3.sg.mult,kw t a: i ʔ a ɬ χ i m,cö t aa i h a l x i m,,,,verb
cöcaaihalx,real-t.pos.3.sg.dist,kw t a: i ʔ a ɬ χ i m,cö t aa i h a l x i m,,,,verb
cöcaaihalx,real-t.pos.3.pl.neut,kw t a t o: ʔ a ɬ χ i m,cö t a t oo h a l x i m,,,,verb
cöcaaihalx,real-t.pos.3.pl.mult,kw t a: i ʔ a ɬ χ a m,cö t aa i h a l x a m,,,,verb
cöcaaitim,real-t.pos.3.sg.neut,kw t a: i t i m,cö t aa i t i m,,,,verb
cöcaaitim,real-t.pos.3.sg.mult,kw t a: i t i m,cö t aa i t i m,,,,verb
cöcaaitim,real-t.pos.3.sg.dist,kw t a: i t i m,cö t aa i t i m,,,,verb
cöcaaitim,real-t.pos.3.pl.neut,kw t a: i t o ɬ k a,cö t aa i t o l c a,,,,verb
cöcaaitim,real-t.pos.3.pl.mult,kw t a: i t o ɬ k a,cö t aa i t o l c a,,,,verb
cöcajöc,real-t.pos.3.sg.neut,kw t a xw k,cö t a jö c,,,,verb
cöcajöc,real-t.pos.3.sg.mult,kw t a xw k,cö t a jö c,,,,verb
cöcajöc,real-t.pos.3.sg.dist,kw t a xw k,cö t a jö c,,,,verb
cöcajöc,real-t.pos.3.pl.neut,kw t a χw ʃ i ɬ,cö t a xö z i l,,,,verb
cöcajöc,real-t.pos.3.pl.mult,kw t a χw ʃ i ɬ,cö t a xö z i l,,,,verb
cöcamiiit,real-t.pos.3.sg.neut,kw t a m i: i t,cö t a m ii i t,,to check (3 consecutive vowel characters),,verb
cöcamiiit,real-t.pos.3.sg.mult,kw t a m i: i t i m,cö t a m ii i t i m,,to check (3 consecutive vowel characters),,verb
cöcamiiit,real-t.pos.3.sg.dist,kw t a m i: i t i m,cö t a m ii i t i m,,to check (3 consecutive vowel characters),,verb
cöcamiiit,real-t.pos.3.pl.neut,kw t a m i: i t o x,cö t a m ii i t o j,,to check (3 consecutive vowel characters),,verb
cöcamiiit,real-t.pos.3.pl.mult,kw t a m i: i t o ɬ k a,cö t a m ii i t o l c a,,to check (3 consecutive vowel characters),,verb
cöcatiiitx,real-t.pos.3.sg.neut,kw t a t i: i t χ,cö t a t ii i t x,,to check (3 consecutive vowel characters),,verb
cöcatiiitx,real-t.pos.3.sg.mult,kw t a t i: i t χ i m,cö t a t ii i t x i m,,to check (3 consecutive vowel characters),,verb
cöcatiiitx,real-t.pos.3.sg.dist,kw t a t i: i t χ i m,cö t a t ii i t x i m,,to check (3 consecutive vowel characters),,verb
coccoiimaj,real-t.pos.3.sg.neut,kw t k o i: m a x,cö t c o ii m a j,,,,verb
coccoiimaj,real-t.pos.3.sg.mult,kw t k o i: m a ɬ i m,cö t c o ii m a l i m,variant forms,,,verb
coccoiimaj,real-t.pos.3.sg.mult,kw t k o i: m ɬ,cö t c o ii m l,variant forms,,,verb
coccoiimaj,real-t.pos.3.sg.dist,kw t k o i: m a ɬ i m,cö t c o ii m a l i m,variant forms,,,verb
coccoiimaj,real-t.pos.3.sg.dist,kw t k o i: m ɬ,cö t c o ii m l,variant forms,,,verb
coccoiimaj,real-t.pos.3.pl.neut,kw t k o i: m ɬ k,cö t c o ii m l c,,,,verb
coccoiimaj,real-t.pos.3.pl.mult,kw t k o i: m ɬ k,cö t c o ii m l c,,,,verb
cöqueesyat,real-t.pos.3.sg.neut,kw t e: s j a t,cö t ee s y a t,,,,verb
cöqueesyat,real-t.pos.3.sg.mult,kw t e: s j a t,cö t ee s y a t,,,,verb
cöqueesyat,real-t.pos.3.sg.dist,kw t e: s j a t,cö t ee s y a t,,,,verb
cöqueesyat,real-t.pos.3.pl.neut,kw t e: s j a t o x,cö t ee s y a t o j,,,,verb
cöqueesyat,real-t.pos.3.pl.mult,kw t e: s j a t o x,cö t ee s y a t o j,,,,verb
cöqueexetim,real-t.pos.3.sg.neut,kw t e: χ e t i m,cö t ee x e t i m,,,,verb
cöqueexetim,real-t.pos.3.sg.mult,kw t e: χ e t i m,cö t ee x e t i m,,,,verb
